"","V1","V2","V3","V4","V5","V6"
"1",0.360515407742001,0.218410962705268,0.189612220111536,0.757698756757658,0.254375012035249,0.227460304466775
"2",0.726521197046852,0.732341388742905,0.63602838267968,0.184645702055888,0.785546634055674,0.382537048419472
"3",0.741453762179939,0.724218179291114,0.755538266868331,0.740244918248383,0.53665389827895,0.677772745737806
"4",0.400370212746551,0.784967682431219,0.623410184338223,0.200297185679199,0.778962815924315,0.77087145033502
"5",0.283644421391422,0.637715109931305,0.640299866111949,0.675662055998109,0.400530060644727,0.308967602971476
"6",0.309824088922469,0.665426670728251,0.597307737157913,0.478031451331452,0.285446774148848,0.447201923506334
"7",0.322820239209337,0.81792602981953,0.610482085945085,0.448883389335591,0.803455787336221,0.738727197274333
"8",0.600635199357523,0.300989192290697,0.805495625084499,0.358464378612116,0.830419931917917,0.54294634332275
"9",0.803785750048701,0.754345126411645,0.690525982925901,0.283123827839503,0.794668592162896,0.798292674130062
"10",0.562162648215424,0.704695579247782,0.671520764921559,0.636067054167623,0.740408280842705,0.725671412077267
"11",0.172967302347068,0.500450029809028,0.808763030680362,0.205481767944759,0.516445590802934,0.268036042933119
"12",0.249099636792438,0.573354457777226,0.66571000871202,0.37021766445227,0.620493576717796,0.144265132212313
"13",0.27563804239314,0.18457080373494,0.717219764092937,0.491059766263468,0.633372010725783,0.527911851749755
"14",0.286535049008904,0.255272454938618,0.150123962025158,0.483743578904308,0.411606836247491,0.451157305431785
"15",0.678298774478259,0.343222108689835,0.467203518398572,0.706580205288948,0.616282674666261,0.260075775610283
"16",0.723056538310135,0.398668150693644,0.167615920301992,0.268107982322341,0.54057933030813,0.224423961746506
"17",0.307587116729934,0.752356558050029,0.227324740546988,0.435827029591426,0.495841311120661,0.200773076693993
"18",0.691328747529536,0.2381479097025,0.452691214483464,0.190421343195019,0.49236054364848,0.477609896912705
"19",0.799802885066951,0.783391074311454,0.390714365614112,0.37673478481546,0.329757277279394,0.71384656614461
"20",0.541977349536028,0.417543772543315,0.679856600548839,0.176792853042483,0.180553420675453,0.380998658991652
"21",0.502153840596788,0.814174120076699,0.436645312846405,0.534839446142316,0.732557165787788,0.522058487362694
"22",0.274080052388832,0.410533759203274,0.26923838129011,0.764426918794634,0.526413307237439,0.795163911688141
"23",0.557016600892181,0.400701075101737,0.760394640057115,0.698844870550092,0.105959813939175,0.696878571836045
"24",0.289708222174551,0.396875636475626,0.256460703844205,0.31463577642967,0.498894823901821,0.188269105890766
"25",0.772659239043482,0.418661537367152,0.372671268448001,0.762441861927742,0.560817829258274,0.455565302196192
"26",0.59921535586752,0.816522774267942,0.362774222711101,0.237963585617021,0.867603408517316,0.23733426504978
