"","V1","V2","V3","V4","V5","V6"
"1",0.29312966856407,0.615584966858733,0.258487931198324,0.364651202298701,0.293644118535449,0.782316226382391
"2",0.644110337244347,0.676338824089617,0.479164488253882,0.699859716406791,0.646208597256336,0.337280489731929
"3",0.466756110118004,0.268327497837017,0.767647884356557,0.693979590769159,0.678743302851217,0.727717234225711
"4",0.335440170647344,0.568081160011934,0.516551825376227,0.264135510682827,0.383389815169503,0.606163982303697
"5",0.79025008200726,0.627367275032448,0.608060202421621,0.344922984067234,0.531500020338572,0.580572606335045
"6",0.29224666504655,0.23040081586747,0.399998146367143,0.355345662523177,0.250894532653037,0.571093428431777
"7",0.328153951865388,0.747004984386149,0.435398739997181,0.80889693916135,0.615628178467159,0.325014559542178
"8",0.509328604156035,0.402775629762909,0.25363835687458,0.616235802905285,0.34024589649227,0.677606015492929
"9",0.315894052871736,0.396323158770101,0.392822118418408,0.387090876051807,0.496774457010906,0.711524428254343
"10",0.404871246523107,0.812657548385905,0.314742114513065,0.28491075330181,0.840546646752628,0.356960526983603
"11",0.707195233270177,0.513318863048917,0.781549001320964,0.310579078014707,0.712736543461797,0.406614494246314
"12",0.418831865375978,0.510864168415428,0.668414627638995,0.543411311396048,0.439187805620604,0.74398815038905
"13",0.621366131695686,0.601156765960623,0.440091085085296,0.411069258154603,0.757617746467586,0.559219252592884
"14",0.22979866360256,0.571728403324378,0.748768800057587,0.797782254476333,0.362744053864153,0.295378359692986
"15",0.374649975534994,0.458582506198436,0.739203520187293,0.535679442939581,0.282861291769077,0.248304636364919
"16",0.311041772841709,0.373719776148791,0.558559368160204,0.47119881708466,0.793319728625356,0.830320006959955
"17",0.204253949097474,0.186804250821006,0.255694550002809,0.483303657576907,0.613889331666869,0.422490876957309
"18",0.748331323892344,0.486840485333232,0.735146069424809,0.737201758712763,0.196634319614386,0.648559462919366
"19",0.669192850470427,0.150252369174268,0.473147815027041,0.336577720773057,0.33277429356589,0.232440371723496
"20",0.697321981207351,0.803097894610255,0.838948064686847,0.403947422218043,0.174015578110702,0.391766222162405
"21",0.372066144253477,0.243331437431043,0.306873990512104,0.718461331435246,0.651957092596567,0.359862061045133
"22",0.544252504931646,0.596051390506327,0.272925549640786,0.225455354083679,0.406341732303263,0.651432544148993
"23",0.430475790452911,0.73294414238655,0.626857720465632,0.421148962019943,0.216511766441399,0.144708302566432
"24",0.231388103031204,0.621897963579977,0.433278807471506,0.505041402628995,0.780252940711216,0.720282470430248
"25",0.176075219732593,0.442391930583981,0.816457275038701,0.324628736865707,0.648868728884845,0.419545485541457
"26",0.680783664185437,0.574488774068304,0.384813957407605,0.213788708045031,0.34477312635514,0.364164703561109
"27",0.625424162952695,0.684531525787315,0.462232744295616,0.730915135696414,0.297816583641106,0.221954148718505
"28",0.570940728345886,0.315003612362198,0.525862575470819,0.176450818481971,0.128553980961442,0.466710132123553
"29",0.289042473136215,0.228137202442158,0.913183667445555,0.668431260755751,0.668032278989558,0.470647324037855
"30",0.661418912860099,0.724334738032776,0.827701239984599,0.765789068804588,0.569441052554175,0.869110279574525
"31",0.217568908529938,0.669534774982021,0.812632793361554,0.617917936770828,0.584592671748251,0.399203774831258
"32",0.673235868500196,0.763443282287335,0.468406679116888,0.787010316483793,0.605186593141407,0.614258386632428
"33",0.640969072802109,0.528317263458739,0.288793677166686,0.72200747164432,0.755175052455743,0.594935896217357
"34",0.530514778923243,0.37040227413876,0.354655112400069,0.378088960790774,0.146696872544126,0.599680685581989
"35",0.147720220119809,0.826386360421311,0.577345676252153,0.657411219816422,0.423788329344243,0.255306831464986
"36",0.397457473825198,0.322318923784769,0.554072541351197,0.7029206576047,0.697138224631199,0.855655253556906
"37",0.384878925718367,0.141598735456937,0.27869303486601,0.203076069384115,0.525874192581978,0.697728313747793
"38",0.233660761341453,0.364387391852215,0.744131223912118,0.812236458667321,0.187282088306965,0.814787860980723
"39",0.434454864177387,0.0922494392009685,0.219015192219522,0.723498448397731,0.846425699915271,0.717721278312965
"40",0.582550527559943,0.660977385257138,0.190677273907932,0.838182185068144,0.754032780254492,0.196199974674964
"41",0.318413914942648,0.698701768796309,0.143815948912525,0.589236398999929,0.728514282517135,0.301053062466672
"42",0.775628782173153,0.184785638032481,0.163301879024366,0.439366045754869,0.232757185293594,0.630049696738715
"43",0.144414825015119,0.260489007554133,0.335367766261916,0.313664889247739,0.744643686857889,0.612058172757388
"44",0.818255088088335,0.362456293941359,0.417856312492513,0.58138111037435,0.25715151001059,0.773712479372625
"45",0.500366941646207,0.650917934846366,0.295586395089049,0.51619134250388,0.589921000474715,0.672398976681288
"46",0.36846552856674,0.216992086668033,0.640346464465256,0.564889636181761,0.724231511342223,0.318112680325867
"47",0.594956539024133,0.451660071892547,0.772287160595879,0.783263017770951,0.704936885708012,0.223677889628452
