"","V1","V2","V3","V4","V5","V6"
"1",0.741929566025792,0.767111437169951,0.566337639517442,0.679866014112777,0.444912086817494,0.665172742183786
"2",0.419869832295517,0.526753636435023,0.204067072996695,0.62125042480242,0.227094210203504,0.661782402077224
"3",0.770530800844135,0.36209043203824,0.27613902172423,0.265939573704964,0.43855881256226,0.495930107188178
"4",0.387155764176277,0.814101810497232,0.31771320614178,0.243826497615955,0.186610919167579,0.193008916362596
"5",0.723028864228981,0.53346285782347,0.672767708165047,0.272650620585191,0.314158211763424,0.488812670990592
"6",0.41856734519708,0.228759464815084,0.168249909657752,0.475665343958535,0.428404319221736,0.774733644273365
"7",0.625716640670435,0.63538732634217,0.224632447917538,0.556396868743177,0.700027529652871,0.738170201873581
"8",0.79479027071764,0.219538646203582,0.434837965668121,0.718159785731696,0.334743113611185,0.888595397905156
"9",0.257815158453304,0.864221175775165,0.172657519295753,0.649199293791607,0.65007465023984,0.438525231677631
"10",0.785941722894495,0.23402567403682,0.62953191380715,0.28732637795445,0.758822896526253,0.765894676642492
"11",0.312490727627301,0.385982642263989,0.563782145827427,0.659482600600168,0.827804940522474,0.236454659487645
"12",0.53322452812019,0.456698895234731,0.415179466393602,0.245493943453766,0.530582244615653,0.746321509258996
"13",0.822731869167474,0.590509712825878,0.395362579640059,0.351597144615953,0.31866023252398,0.660372070814483
"14",0.516592731339624,0.607330123978609,0.855507760899782,0.691430314903846,0.393103570401436,0.772427503869694
"15",0.746632748014817,0.357601909434889,0.580951668299967,0.688137021865696,0.541742595330579,0.567057876450999
"16",0.349154481747246,0.484282386931882,0.236874441205873,0.465970038929372,0.391694353713538,0.266959166249726
"17",0.574513859389699,0.444233648309892,0.727911622287647,0.551888129519066,0.522462161418225,0.176432587217423
"18",0.763365830777329,0.426933231842995,0.65385470250505,0.782173326840275,0.772629129115958,0.402031917733839
"19",0.84230690102966,0.541079074932786,0.777761598322249,0.753632082737458,0.25547064818209,0.360390677675605
"20",0.589513043265615,0.689371467235033,0.690217675351596,0.566420012629824,0.367491909160453,0.611820889981755
"21",0.752348574849893,0.366993869381549,0.200291774263023,0.196813528648927,0.731763526951254,0.791251687750919
"22",0.482468546514865,0.319314464656054,0.611826993668801,0.674759921979858,0.351937468646793,0.18878747560695
"23",0.679033073653991,0.312456516314996,0.606078437007964,0.642397585488798,0.172965849056782,0.3180662458812
"24",0.500812013898685,0.268094547678484,0.510239686715649,0.809500177453156,0.750329814867582,0.702033009797742
"25",0.380274241838488,0.275383597768378,0.692043652384309,0.364967133343162,0.545345333672012,0.643279837121954
"26",0.77840590320935,0.231099571329542,0.425294670944568,0.343364331136982,0.182545761237852,0.137688232912042
"27",0.558844435850042,0.206399271872069,0.122229033960903,0.661088212653121,0.36400970602961,0.458451039970969
"28",0.171314561588515,0.285450586756924,0.572888616335404,0.539848861364299,0.593255434385501,0.669997922145121
"29",0.461894588332216,0.297274186569848,0.764872270636261,0.486319004064135,0.307093390205409,0.33080327827367
"30",0.25210979687341,0.744006994608499,0.159437812580727,0.249747246481711,0.27099967195536,0.803046865761862
"31",0.818008909607015,0.813698927726364,0.698947139759257,0.43446614778979,0.569309882843518,0.640617392754357
"32",0.222715865052887,0.592516635283537,0.290790470104839,0.153373347059824,0.522758252355852,0.242662698738859
"33",0.272683748705313,0.582232676736312,0.194533491861075,0.630046630725265,0.684455265137076,0.729933048224775
"34",0.806731234203034,0.228258356358565,0.448135509541899,0.338128726903233,0.85000580126798,0.586030824390473
"35",0.811808982390212,0.65949055900448,0.710018009086198,0.7562109726778,0.501505021817866,0.637369405775389
"36",0.680344062473159,0.767958182926523,0.367722182641446,0.264203900804278,0.379067991846241,0.901515182905423
"37",0.288626233282557,0.591404545955884,0.721007751912694,0.287910837373056,0.344858145086328,0.724177427584655
"38",0.800662787888723,0.57221524388704,0.210555947471294,0.425818853305245,0.636026625568338,0.517952978946269
"39",0.808464960535639,0.264981464731682,0.30768796510587,0.349653869399626,0.660555251160404,0.209183735485713
"40",0.445026000349608,0.822501031237771,0.840228476417542,0.651997682466172,0.782486232201045,0.282439508975367
"41",0.274798576493631,0.798482837222691,0.837721448787779,0.358856964078732,0.470497730174975,0.477427988595155
"42",0.737921381729247,0.66335321652994,0.622359523609921,0.162587008902046,0.561198712402547,0.426743440154241
"43",0.809726254180714,0.53153902867547,0.522081892895512,0.234940047061536,0.851269203461998,0.240388757382461
"44",0.671345564826042,0.787223496267979,0.49132319046068,0.802653987152444,0.463601271711232,0.840484111576516
"45",0.67331799156731,0.239933841119346,0.775260878773406,0.541415397091187,0.59399762472458,0.779508438265184
"46",0.556088746714231,0.742300661645422,0.735495004106779,0.476317009335326,0.694762489536661,0.549912339810107
"47",0.218084272689885,0.320399527093978,0.741016434492485,0.336030889818794,0.716852953089692,0.324586463170126
"48",0.264408242030186,0.70107905883051,0.844720782946097,0.361910671856895,0.826978805935651,0.59059339643718
"49",0.423374262251309,0.357459194833064,0.143009231176402,0.586159219170513,0.218933475777158,0.182269134699309
"50",0.511500865588023,0.872480170112976,0.231451270975813,0.528936806925049,0.309229967822612,0.320800657186774
"51",0.194336461023486,0.379789148304844,0.325899275867559,0.605168163111375,0.395128479039122,0.699124173205928
"52",0.211362632779637,0.24791808528098,0.36307056633872,0.209671116095851,0.625925752350013,0.728424696305883
"53",0.373419088422961,0.547267970310932,0.24574429231463,0.787298177546472,0.668232337862137,0.277735394239717
"54",0.757014979160158,0.214952391919505,0.485085040286649,0.534726554757799,0.844386007588764,0.298314359275391
"55",0.105191396407026,0.666019312292337,0.513011348198052,0.743046373154502,0.389945157280599,0.544136749490572
"56",0.228035832544556,0.709816516799619,0.776582423769869,0.426584010437364,0.240924413244065,0.557872377919557
"57",0.782305316056009,0.286692014408764,0.768387964381836,0.283104221843823,0.252450069491751,0.516174266809539
"58",0.189923869202321,0.288585950182751,0.128735508864047,0.812013986924139,0.0827646157704294,0.828339912915544
"59",0.265390620965045,0.805704968461942,0.487587815784791,0.771312250337214,0.757035963332746,0.624229980475211
"60",0.630478176490287,0.550973332543508,0.709853467131907,0.817405895765114,0.370697991092456,0.155791289615445
"61",0.236202874533192,0.368131244545511,0.270089033863624,0.792853312216757,0.673404778036638,0.680911947015848
"62",0.435431782326195,0.777066714027314,0.109876118747343,0.20359091988008,0.37169254330307,0.485366999779653
"63",0.29794773048081,0.416850014608062,0.583938785505306,0.131930848695629,0.356661939411133,0.681266180100793
"64",0.669383785018872,0.769373204327712,0.266660664452647,0.677001188451541,0.418158427019662,0.738850931810448
"65",0.36633130203496,0.302036520740949,0.461150483290548,0.635877418476739,0.498936708637339,0.811591521502123
"66",0.694904034286737,0.658420835587895,0.221488765619288,0.59736494950339,0.838967823676357,0.462812533547403
"67",0.23456560039398,0.637382527995214,0.398750828102056,0.446260984446853,0.212818091156078,0.824307757656497
"68",0.499819525355124,0.707200040061725,0.489269165755541,0.655240836612647,0.221457185782492,0.670913166753307
"69",0.604310353641631,0.77237447594438,0.85637097361905,0.516019129434135,0.304268937809102,0.84623167526559
"70",0.832250975296192,0.521326032520447,0.810501884486876,0.606996134281508,0.253045622948266,0.731138269377698
"71",0.833884355383925,0.778126967746648,0.340588163232605,0.206053605487978,0.526463126032904,0.224734135993349
"72",0.769641940264555,0.309278385534999,0.176821234487579,0.34074620940868,0.189461572683358,0.300377478377486
"73",0.676542671840871,0.818377258014807,0.828769775262335,0.824602185200201,0.312017039346392,0.347621584838489
"74",0.33698215244076,0.29192582046293,0.823521271501959,0.283812933228037,0.144985194395413,0.713865592907823
"75",0.643159530534176,0.13248170438048,0.417043204903603,0.129045105098048,0.752662327880098,0.36859654639411
"76",0.848832434926298,0.388663950120681,0.274812635419075,0.617193774977641,0.332262858912582,0.76198673120467
"77",0.53106813471386,0.218563608553377,0.193748794012936,0.138167016911611,0.518063290924474,0.231688433327945
"78",0.90174819477048,0.772911128576379,0.417588981161243,0.879455477729207,0.726669604730851,0.407767662515107
"79",0.441598465434217,0.260412694957631,0.332019185695099,0.383393380570342,0.836829236265039,0.83425617731089
"80",0.498526890526118,0.630435385569872,0.663954643787874,0.368317562514858,0.231115241837397,0.816447528657154
"81",0.126123695001588,0.477622789601446,0.502980965625029,0.303550055987434,0.762396365201566,0.292320596964855
"82",0.466897491775162,0.825255382245814,0.272435951233783,0.821649331286026,0.482963520058256,0.471715285542014
"83",0.154680392646696,0.664538061624626,0.288954236832214,0.808643217928475,0.573633776220959,0.855340477858845
"84",0.708211202449165,0.330263382698758,0.677927948438737,0.146980388980301,0.225123372548842,0.269923799658427
"85",0.378705442514911,0.674242562550644,0.291499264299055,0.319985318881518,0.787230976528081,0.153235594297003
"86",0.231258719597827,0.466389471957518,0.473227292306547,0.583516267989762,0.768481954552699,0.4672494238324
"87",0.510028171583836,0.739468060265353,0.847249414057005,0.737840158472536,0.147206069662352,0.570742606703425
"88",0.713797294001561,0.806259611638379,0.599005907191604,0.219607271466521,0.816928031207644,0.162737291226804
"89",0.774807852951344,0.436206192446116,0.887574468829553,0.345910864036123,0.812427053051069,0.564074909274059
"90",0.220402981522202,0.83169544092525,0.602658715656435,0.185452671343228,0.213772944409575,0.523658196695324
"91",0.538002000660053,0.593761190874211,0.269514959415828,0.389896958617901,0.878545487587107,0.874918703397561
