"","V1","V2","V3","V4","V5","V6"
"1",0.51261434820015,0.151062613432296,0.291852231076919,0.688145073195919,0.634673660001718,0.7240477541578
"2",0.474604382906109,0.423301324786153,0.503938841428608,0.319323286237195,0.471043998030946,0.612843586681411
"3",0.337265987391584,0.499004632856231,0.548812017387245,0.572279888927005,0.207253148774616,0.494615412235726
"4",0.265203284202144,0.190671338266693,0.319653737703338,0.265418557482772,0.595985662213061,0.353134001949802
"5",0.159684673859738,0.806803292762488,0.774363672514446,0.831367740079295,0.615709783043712,0.387263313434087
"6",0.685763269355521,0.73012745115906,0.553345190421678,0.53998415001668,0.548879398300778,0.122434879972134
"7",0.327471992583014,0.0774787998222746,0.197320470891427,0.383609975469299,0.447099782745354,0.556516812660266
"8",0.576641793304589,0.56326151143061,0.426868180192541,0.356114070888143,0.432078635289799,0.588447862016037
"9",0.358141725489404,0.486160727469251,0.236534669310786,0.644038474094123,0.348641542056575,0.680601534296293
"10",0.567860114395153,0.226164833118673,0.660774555117823,0.271033588869032,0.764816688268911,0.278420815279242
"11",0.641394322076812,0.315983166992664,0.331878391869832,0.52556639936287,0.775956765194423,0.537775188507512
"12",0.282206716341898,0.474511653871741,0.283915120856836,0.146609065893572,0.689745148255024,0.715492106468882
"13",0.404894217173569,0.63757296086289,0.595283287612256,0.0991533827176318,0.37596301703481,0.443973587595392
"14",0.387097071467433,0.327565875090659,0.74020972014172,0.665469130501151,0.488599372459576,0.754997782784048
"15",0.764897058070637,0.11303108262131,0.585211453074589,0.500844004149549,0.297191931935959,0.206846048436128
"16",0.369137836957816,0.409395649898797,0.802068347970489,0.675526035567746,0.977511645338964,0.628075077307876
"17",0.925324342523236,0.334328628818039,0.568213937552646,0.237553088595159,0.673371358765289,0.241966834014747
"18",0.830119343411643,0.454831315753981,0.322688328954391,0.210925873676315,0.350547764527146,0.690623663619626
"19",0.292535264736507,0.817546484691557,0.175066460832022,0.587286694082432,0.235682166223414,0.457100903701503
"20",0.241961685158312,0.701463315570727,0.348789518002886,0.449241967182606,0.808013525048736,0.412223511559423
"21",0.714125008203555,0.621606353742536,0.855347863079514,0.550588700117078,0.276097485437058,0.9896739926585
"22",0.274907183076721,0.242870800429955,0.892114115937147,0.807945921861101,0.710268029333092,0.305981283795554
"23",0.707299828645773,0.357953605945222,0.367200820141006,0.75555434151087,0.104042161589023,0.220454036307056
"24",0.968594754100777,0.682352221093606,0.383836578621995,0.875081909252331,0.455401023488957,0.564590484227519
"25",0.727448323981371,0.770996511785779,0.733037185408175,0.659554093405604,0.794149938961491,0.481586190427188
"26",0.0491985441977158,0.695917930302676,0.379970774732064,0.821459430535324,0.111479930705391,0.168292685595807
"27",0.301532552791759,0.716110603457782,0.571732444963418,0.481716485789511,0.464140714076348,0.679446116876788
"28",0.781487588889431,0.390093466795515,0.949687783324625,0.700411728171166,0.850751111491118,0.809907680938486
"29",0.678392165841069,0.924352392428555,0.658976939795539,0.993601751772221,0.244561758693308,0.257135457142722
"30",0.655600522232708,0.666872476288118,0.217353407212067,0.296466297889128,0.190001174437348,0.185880280297715
"31",0.396711134649813,0.859109012437984,0.719811262944713,0.304627227433957,0.745889985167887,0.401858992036432
"32",0.696707621670794,0.679192753250245,0.824535645279102,0.124275463561062,0.334543924138416,0.421243255210575
"33",0.842528408733197,0.18100692223059,0.0338155214651488,0.165840235054493,0.12696195382392,0.0224209829117171
"34",0.740478172525764,0.547802502901759,0.791899635619484,0.412353358538821,0.898972806727979,0.0431607154291123
"35",0.163740499210544,0.000967364588286728,0.49569036176661,0.367335988425184,0.665944513475988,0.315073634283617
"36",0.867743038893677,0.214443012014963,0.678266011343803,0.0610223096422851,0.228643662023824,0.642196947080083
"37",0.239903558013029,0.907921223419253,0.939401918002404,0.541418135645799,0.155931212119758,0.102044801602606
"38",0.483446906732861,0.167579462535214,0.529888391254935,0.373941369301174,0.564758959610481,0.911689562390093
"39",0.420884861580562,0.74696176991798,0.699006958985701,0.247435977843124,0.936782003014814,0.904138167477213
"40",0.543929253122769,0.286874988186173,0.24324829162797,0.85445673690876,0.0852016030508094,0.605558486611117
"41",0.439493565706071,0.722611434243154,0.704526898870245,0.92419620054774,0.527952613711823,0.746623404819984
"42",0.792909310646355,0.645397944564465,0.431868250502739,0.0774008069932461,0.88989591647638,0.709052381210495
"43",0.457374192324933,0.594099101335742,0.39601236156188,0.742988275254611,0.395418837945908,0.236505564160179
"44",0.607454338248353,0.0121243979874998,0.510146074870136,0.795889154775068,0.414788834983483,0.836792659657076
"45",0.13183197685983,0.343954079218674,0.905374284011777,0.393644907078706,0.575263559389859,0.57027811198961
"46",0.638731696407776,0.839516321427654,0.301834576062392,0.710016110048164,0.363950565890409,0.877818121141754
"47",0.622381072274875,0.10702550121583,0.35909213623032,0.346552399636712,0.382673010653816,0.473021060021128
"48",0.736484660466667,0.46392882228829,0.274692940851674,0.907136460330803,0.906611653971486,0.294267527535558
"49",0.819922494727653,0.788237556812819,0.47299170635175,0.499001937750727,0.14083583508851,0.469267907745671
"50",0.110637500304729,0.517019563475624,0.722462210387457,0.818810739640612,0.257792671397328,0.369196358507033
"51",0.897369982353412,0.0870344288134947,0.625216524547432,0.0527780639030971,0.913964367401786,0.547517286310904
"52",0.883834559342358,0.266305315205827,0.0804432369046845,0.627567480683792,0.210491656619124,0.938715398067143
"53",0.127002108620945,0.790900311660953,0.912201058727223,0.424683047041763,0.602562578371726,0.865351685541682
"54",0.202169504312333,0.523127905486617,0.148153837041464,0.194672646361869,0.30694183050422,0.370256721228361
"55",0.0632210230221972,0.752345740147866,0.781368091257755,0.179215074982494,0.50444118532585,0.140270964130759
"56",0.109227727181278,0.82107984991977,0.227197566744871,0.983900589970872,0.538656566033605,0.593719178347383
"57",0.182634826991707,0.205669243675657,0.682871177727357,0.736481097915676,0.838867635722272,0.881285111955367
"58",0.525452245126944,0.170429413067177,0.0692930312035605,0.944717407238204,0.31863106624689,0.178512761148158
"59",0.80569507092936,0.533213644654024,0.647588427825831,0.478880516549107,0.623318606331013,0.798496282084379
"60",0.591395465279929,0.301926592441741,0.0703909643460065,0.458556997729465,0.956191569252405,0.82304340752773
"61",0.25451588569209,0.363888089081738,0.0452445782069117,0.462066490901634,0.924880409778561,0.137844472210854
"62",0.777130508243572,0.412694620992988,0.766116311873775,0.789563120875973,0.406963909654878,0.341933484172914
"63",0.0127193181053735,0.377939887717366,0.950967096239328,0.0057848630961962,0.0933330707764253,0.268405605612788
"64",0.144242384433746,0.952647007275373,0.104502341006882,0.566690903392155,0.496152698767837,0.0896104775299318
"65",0.553921045474708,0.652808567387983,0.401356159925926,0.0818495304649696,0.757311564569827,0.152578731614631
"66",0.440306479549035,0.890025798794813,0.0964984147972427,0.402016261331737,0.878211189138237,0.783702928547282
"67",0.916739658759907,0.96897252291441,0.830584936409723,0.880468307256233,0.513789527278859,0.858469802688342
"68",0.342109055521432,0.869944119516294,0.874274250995368,0.639474938621279,0.709421666942071,0.0603674422646873
"69",0.224265140043572,0.880510387376417,0.454721590920817,0.107936918064952,0.328170756679028,0.942155020257924
"70",0.826889591345098,0.570488459132612,0.537071454224642,0.724655845006928,0.012640029117465,0.958898209801409
"71",0.315104908226058,0.232192415248137,0.417761989296414,0.112668213078287,0.0734002946689725,0.738983842704911
"72",0.0837135041574947,0.290795232686214,0.200524752987549,0.510032102903351,0.554601874633227,0.650246577335056
"73",0.0298984270752408,0.25390776659362,0.845971618103795,0.868810299802572,0.266188206456136,0.891912175689358
"74",0.940008120124694,0.97293775619939,0.92125845218543,0.258863899549469,0.185630852065515,0.637317795702256
"75",0.0317391811287962,0.446110056932084,0.754261666415259,0.33567520539742,0.964495803809259,0.0356801880523562
"76",0.58018142942572,0.436597797428258,0.608940123948269,0.286376654994674,0.28013245144859,0.097969965133816
"77",0.667371255939361,0.615875286927912,0.0283193455985747,0.590732867815532,0.427385312716942,0.526874008406885
"78",0.872530920498539,0.936050151253585,0.05034155752277,0.693329560649581,0.786754926955327,0.0183993747783825
"79",0.507941204241943,0.0465985647332855,0.483678954842035,0.772190024524462,0.825163698394317,0.433203834278975
"80",0.989005000942852,0.120459080496803,0.255046249192674,0.189709173976444,0.650053259555716,0.922612057931256
"81",0.469179751116317,0.38615110096056,0.818786560436711,0.0435170035390183,0.581899053463712,0.810321821940597
"82",0.0514791455864906,0.848261104950216,0.0120195462019183,0.0104715669481084,0.733299475503154,0.284103357039858
"83",0.416617940783035,0.0993053044308908,0.63698574431939,0.959542321171612,0.16311665998539,0.0747073732875288
"84",0.953773599478882,0.0317275714175776,0.161186510140542,0.766271983587649,0.000353943100199103,0.397828459616285
"85",0.210267990631983,0.998328035050072,0.615254510412924,0.600365992914885,0.94643729248317,0.663312510121614
"86",0.53055193198612,0.0216735876980238,0.990492307131644,0.223764081338886,0.987776359487325,0.21032747350866
"87",0.371053613685071,0.987991453462746,0.977963250498287,0.611839775526896,0.13100190580124,0.777620143042877
"88",0.755694326178636,0.5864542111638,0.130410969413351,0.0381208225549199,0.0529701754357666,0.849988682954572
"89",0.852792980305385,0.761323274164461,0.880171066883486,0.93620514883427,0.810645264764316,0.110309689536225
"90",0.00376199794234708,0.0662201358005405,0.00529765548650175,0.200150707138237,0.179079585510772,0.195958569401409
"91",0.0931241128453985,0.602898986721411,0.267406674711965,0.898949053687975,0.0692590635106899,0.979870021906681
"92",0.493365780212916,0.0571969407610595,0.988837631153874,0.327981544877402,0.0471360486815684,0.507677712296136
"93",0.975575864028651,0.504620888794307,0.127615890891757,0.842914096701425,0.862590258142445,0.963705360530876
"94",0.0724127256846987,0.552969242869876,0.465465173856355,0.912047073161229,0.728902733770665,0.0551495078392327
"95",0.934778652559034,0.873428266560659,0.863176869100425,0.150402923559304,0.843829181645997,0.513655730781611
"96",0.178415339172352,0.278023272531573,0.157720300215296,0.0209641070547514,0.991947009353898,0.768909098368604
"97",0.991854300426785,0.912407320507336,0.184203222552314,0.976975287015084,0.0265339316427708,0.326294321934693
"98",0.909019463313744,0.139209990689997,0.116198466587812,0.431816003120039,0.646429549909663,0.00365463119000196
"99",0.613067824384198,0.144136411584914,0.965776328453794,0.960084187320899,0.696427997522987,0.993366350242868
"100",0.191291336654685,0.945317516012583,0.446519080181606,0.138041114842054,0.0395248272642493,0.335193828919437
