"","V1","V2","V3","V4","V5","V6"
"1",0.382195450222186,0.79320114056613,0.749679463797781,0.235990534056909,0.570433174176474,0.871473697108948
"2",0.343794477590626,0.474754803083238,0.73033149272403,0.577282360655123,0.405223359267028,0.577106495827569
"3",0.493807041905488,0.291545140773524,0.794258869691153,0.595957185732799,0.617120520876654,0.477497022971843
"4",0.372349053448,0.268403429254956,0.227299960852667,0.678234651816144,0.5259850557358,0.473764816967637
"5",0.515620662787863,0.24390576330446,0.209565888407773,0.226328519670226,0.574949017433849,0.423247098995905
"6",0.572363752813877,0.434905124544831,0.252143790038702,0.799852123471044,0.288819518599526,0.415062171110351
"7",0.309294659693925,0.305926828343488,0.795133511265407,0.165499048619531,0.529130699416024,0.364667867835545
"8",0.404700194030468,0.289759552255605,0.436698291377896,0.227646465259604,0.621183430258118,0.34862943003952
"9",0.60001580047787,0.506665648167753,0.281308505016911,0.342925755196318,0.799153977234382,0.682845774761268
"10",0.568999911946843,0.66002935562948,0.642479190510432,0.485946906632079,0.738013680079353,0.467773072961718
"11",0.589787166420969,0.209933074744019,0.301112540898445,0.641261799532388,0.313557944834631,0.749253407789261
"12",0.620583687859388,0.480052643038133,0.717591054357056,0.879542629493933,0.511087393692162,0.346816912283788
"13",0.438139660810786,0.679727565983443,0.193669898946703,0.419957284644978,0.223341467569116,0.244946544942712
"14",0.451109942826442,0.215231160542129,0.757033069382887,0.390122871288498,0.520796696054084,0.650083272129497
"15",0.466974108799228,0.706285142922841,0.501968942468188,0.185680762444224,0.710369669284139,0.167494244347992
"16",0.306007169878576,0.234803414546685,0.833077310824966,0.369680190618216,0.275898195142924,0.805524374322434
"17",0.667188647369788,0.705202339707009,0.784941428835903,0.768738730117413,0.523064312994081,0.512112024144735
"18",0.193772197412327,0.667865528170285,0.184075889081495,0.131078433254734,0.243041569483466,0.497458279797741
"19",0.381396148785882,0.717818051772857,0.737341269983777,0.303619839378766,0.130145539334044,0.526541361404317
"20",0.816090085793819,0.841298560623213,0.305159612009634,0.522062711908282,0.226349222439208,0.716336371451616
"21",0.283506441939223,0.663898039287222,0.490870142693831,0.529180017965846,0.283650549986799,0.746259692629932
"22",0.311947502188518,0.197818914575702,0.095407811492748,0.844270797797612,0.667959950060717,0.814817542015974
"23",0.356211931966578,0.779359620653559,0.350530996097119,0.838725056718436,0.318048966180733,0.495632064690082
"24",0.184814931867378,0.538537796810935,0.426176603602778,0.543609997806073,0.233119805541023,0.321463994274049
"25",0.484359599761,0.651479501783449,0.703236914198912,0.574870907437788,0.254938841320109,0.229979614011079
"26",0.722555492159112,0.677835475274561,0.129212343441988,0.197485531815328,0.338952475795855,0.471911441186842
"27",0.77894374694908,0.673918394571104,0.206733416790874,0.87184415916247,0.135361602774023,0.132066946532577
"28",0.199681362808083,0.332261055709927,0.213656869662393,0.714391607241705,0.565649952786708,0.283029410054442
"29",0.300583447229915,0.156490607971459,0.337963124869524,0.847052379180677,0.249468861947701,0.573935262890134
"30",0.377804773515756,0.556789267808199,0.757747077200828,0.566468152132418,0.723787231737349,0.70108757325947
"31",0.700271624720522,0.522627148069109,0.503809767179191,0.441997506634798,0.419853646610198,0.354937439033363
"32",0.670136426330345,0.28719292041646,0.357824235203277,0.304555592324718,0.433242726595407,0.216612075870591
"33",0.808787262499266,0.247859215881409,0.695568292199834,0.490685402161907,0.806595324882572,0.281145627150046
"34",0.654581821565516,0.635064235168975,0.345305017735809,0.296646254530975,0.378188267476258,0.684357823565536
"35",0.260181521887758,0.824570884973343,0.714606643171449,0.772769864112072,0.784064396172429,0.243730698450735
"36",0.457931223029404,0.606336481421521,0.770894170388513,0.110594950970262,0.200156600392823,0.396142919286088
"37",0.349315456208174,0.417030344380598,0.704379835881825,0.772901735115863,0.228609191853154,0.660089586313947
"38",0.763519627954146,0.297647583334973,0.284516136373194,0.707982900857792,0.628313782230419,0.658055581300453
"39",0.278242649954544,0.611975496725312,0.774925534737829,0.550616444146061,0.459850821343716,0.250775837060729
"40",0.490551276778736,0.54770957656504,0.517502822253321,0.221550815824552,0.846548867243276,0.623045336880854
