"","V1","V2","V3","V4","V5","V6"
"1",0.743999420336448,0.34918185466947,0.797395349460654,0.704282781984191,0.64393452108372,0.306295336253475
"2",0.528922182408161,0.727171909012366,0.291166657608468,0.620619523082394,0.557009578963276,0.33157655311795
"3",0.316116894479841,0.268351282687392,0.207020046170801,0.230630869411863,0.331371988832019,0.652348708288278
"4",0.691578644324094,0.273303335339762,0.701954989084974,0.59269125619065,0.301282204759773,0.529014216579031
"5",0.478337050340138,0.628136290947907,0.402802713447716,0.434110364752356,0.373261083368212,0.671472399409395
"6",0.359437169887125,0.607303149863612,0.241243124668952,0.718237302877009,0.590071017370559,0.76562699152343
"7",0.352218661302701,0.869208136055153,0.685242773306556,0.823909340685699,0.483787263563368,0.796327923717909
"8",0.252390563642606,0.345831292696763,0.359061149262823,0.609789413206279,0.220320391571615,0.51433383292146
"9",0.374651005767752,0.732298547905404,0.516194449104834,0.831203948016278,0.355316082286648,0.519827297232114
"10",0.448330786283594,0.44974580489751,0.655298246443272,0.741625619217753,0.758017096471973,0.757070060496218
"11",0.500170732318424,0.739433971691411,0.223098057151306,0.683627952657174,0.599840717826504,0.281081114411354
"12",0.404020295576658,0.185207239139825,0.256941434213892,0.247366020916961,0.72130573136732,0.537553936405107
"13",0.704744659005664,0.191893518586177,0.773545262492262,0.657514730328694,0.648682650696486,0.54230229912512
"14",0.680497164553497,0.20402779560443,0.436214630909264,0.539699477328919,0.523031566788908,0.559403175410349
"15",0.625588316189125,0.789415763487574,0.2140463259276,0.328977460086811,0.694118155262899,0.219699537266511
"16",0.491478198878467,0.777830859724432,0.283685169252101,0.743231251876336,0.738363863828592,0.88087851947546
"17",0.210077969245613,0.262691042711027,0.635927047476172,0.171358149249572,0.515265604266897,0.256958530372474
"18",0.94102779439278,0.663969400171656,0.792975211053155,0.783723345704842,0.260823416803963,0.353426811045967
"19",0.271516130822245,0.418948029403109,0.220861764392816,0.690796983394306,0.756454198740423,0.517619459794369
"20",0.575700652982574,0.516304468099493,0.190599355053157,0.180211006203201,0.824629975400865,0.278122186130378
"21",0.135147571064532,0.656695192931686,0.62849134812085,0.815038727226667,0.434071214152966,0.556542019334156
"22",0.330615089543629,0.753776595708448,0.381925896199886,0.272022257467732,0.501866030644625,0.325818981320132
"23",0.760903429346159,0.394089468765073,0.63742060543457,0.401938697891775,0.157904312400147,0.295212051337585
"24",0.755278935425449,0.66624129586108,0.368209512400441,0.256035632582847,0.359655620228033,0.329708555940539
"25",0.544360352351796,0.155531746421475,0.706308135858271,0.165709921173286,0.714748406421859,0.758907898929436
"26",0.559756356072612,0.536135282480158,0.703635698475409,0.751192549206317,0.839990024995524,0.223815521054436
"27",0.746715095371474,0.46033291410841,0.199088337178342,0.200598707410973,0.541144519301131,0.418908224828076
"28",0.534542096024379,0.21065888197301,0.584758652468212,0.474536626072135,0.493984753579367,0.320860960161779
"29",0.286167145554908,0.308514378953259,0.520336472696159,0.287465117415413,0.747025069095194,0.525305231618695
"30",0.2641641660803,0.178865224412642,0.611353783458471,0.722969690376427,0.680783079883549,0.446701551766135
"31",0.510005527536385,0.376218342175707,0.758969042934012,0.464114341828041,0.239127305737231,0.722292494181078
"32",0.161580293508712,0.524521387647372,0.693286577338353,0.366619036179967,0.841470134312287,0.592902026707772
