"","V1","V2","V3","V4","V5","V6"
"1",0.764821410038922,0.708829928502027,0.744726811593605,0.402577429672755,0.302388328594518,0.675790077258005
"2",0.736344427971635,0.748285239120014,0.666303827768036,0.418799883083233,0.21096344314438,0.316595304124575
"3",0.557908532536692,0.651284937893506,0.747542270682752,0.656402995998247,0.250572984328545,0.259836358831316
"4",0.38207310923815,0.400284570075779,0.502991975099107,0.249724347306312,0.203511291284942,0.304047140307828
"5",0.256129787559104,0.718669785119904,0.741297495580899,0.686437473582725,0.478442400389144,0.726683622626588
"6",0.689198552865742,0.688134980502331,0.643701064277233,0.606785685507736,0.179240653926972,0.684335664961125
"7",0.720248029240562,0.290638016672132,0.279262493328554,0.377022168948056,0.260433270086327,0.656319288917455
"8",0.248660687692205,0.552585400468929,0.297264722109151,0.748093072885854,0.517637039323906,0.216899941427271
"9",0.212424558274862,0.767590893083511,0.768026201022892,0.416806205248253,0.20936850516436,0.603054404620392
"10",0.757392694354316,0.731577494355539,0.694797491158048,0.768148040205965,0.327098560964999,0.442605404986793
"11",0.733094268581675,0.614654705016356,0.227538371023515,0.599254708282339,0.1871388603646,0.510190837112928
"12",0.365413103345005,0.293080963401072,0.838217686280712,0.346278307659345,0.738262079123718,0.690614499049261
"13",0.855786331103752,0.630594920591296,0.787103855942842,0.164100406185155,0.408585423765859,0.564925378210222
"14",0.780161866672958,0.658097180287198,0.773083066480596,0.120346048389975,0.28328079902955,0.296418223230479
"15",0.530061694865839,0.511162198064073,0.575217973448905,0.859085427503515,0.645500709929555,0.808351689278303
"16",0.115181501164205,0.362005158087446,0.159638874230441,0.752517432728265,0.739252405448351,0.574770150284749
"17",0.515009624569729,0.302678087335597,0.334429790442292,0.261643768041912,0.691159319804153,0.768018768078441
"18",0.586355127251655,0.690948249185975,0.453330429033894,0.16646254867962,0.42953137145921,0.701496635802194
"19",0.342270725938595,0.732939305213901,0.618464262300792,0.606164090984708,0.22984581631272,0.583855249475843
"20",0.199758989032772,0.753790383196643,0.658676760880949,0.282808810199042,0.460507798248178,0.185539057888349
"21",0.282135120349833,0.848853886965145,0.289406445612614,0.803904719648676,0.607889415458259,0.814771644471782
"22",0.84336813332513,0.192021826037671,0.259071408836688,0.69440082102807,0.812784339121232,0.222162748525023
"23",0.406759572751147,0.278184171726203,0.558165276906091,0.499747995903146,0.657811139415587,0.188719733706158
"24",0.290803162096223,0.608251708471992,0.48328410183985,0.277144600481261,0.715636412380522,0.250578021945484
"25",0.461229992886333,0.620485695623017,0.487732031496449,0.52240790583064,0.656318328390674,0.380236538611352
"26",0.728319009659139,0.377646323728582,0.723354871590725,0.753458468123184,0.751096505167273,0.812359628514128
"27",0.6264979420667,0.801991382713895,0.304406638239614,0.76629163670664,0.342353131868359,0.592084586559536
"28",0.346632579931627,0.406848395828986,0.493056988883246,0.865541615309452,0.451358160154584,0.423070893430979
"29",0.485244289842538,0.492253823782731,0.206186605501506,0.451595077077703,0.251794902053144,0.199791626076524
"30",0.70191883120453,0.791733492364745,0.53649374100716,0.672325207905378,0.600663680713365,0.172349066937911
"31",0.545916283472648,0.439908098325185,0.68448438344394,0.196400786631534,0.409033038196827,0.706669461739301
"32",0.301233743826031,0.682863016323859,0.313584527730062,0.596732829287131,0.289833934979979,0.836613179381109
"33",0.345067972690384,0.469598422319007,0.534584053108055,0.727502092309037,0.431009285322442,0.820458564771494
"34",0.716768479654307,0.755348706116589,0.627147256080837,0.189865426423235,0.225366542364419,0.580950682907779
"35",0.526194515477918,0.434358106422911,0.377359002417264,0.425117607785441,0.752822867622858,0.230573604572823
"36",0.534581418570338,0.21344492463395,0.145859171982027,0.548203269892579,0.248870707756271,0.113300285621857
"37",0.555489767989299,0.342057578669758,0.528102624943066,0.658337842939525,0.330746285782661,0.613788103985652
"38",0.283215172296235,0.505030352069168,0.372806245264752,0.779089825216215,0.188664086172875,0.277083382446888
"39",0.390236752375495,0.687036061425848,0.622487884222323,0.798793628010381,0.823816953989315,0.265653714812619
"40",0.307814787876947,0.518609645529391,0.707285143963268,0.185628490070554,0.472502141473039,0.550143623150006
"41",0.522346615753033,0.505705456482764,0.183963558853138,0.793031017125015,0.159244110099454,0.772353701411436
"42",0.467032057630002,0.231345688012532,0.754891501858106,0.325553512341964,0.364324075848692,0.369382657809959
"43",0.777740926323459,0.280364655226521,0.825898858018271,0.83991248560345,0.283901823509692,0.788557708241925
"44",0.494011447430692,0.226430181628611,0.154945471881785,0.101561227703674,0.702879459414786,0.193510985793805
"45",0.798125761352583,0.369255834388702,0.400095291216082,0.231821815998604,0.216939631900233,0.120589425812424
"46",0.238524809206267,0.402303839086607,0.291613347782598,0.372573580239744,0.847139615065211,0.50458630961573
"47",0.782250197530569,0.558572583971804,0.446065292072275,0.721735709566985,0.694374863089373,0.535954462891548
"48",0.167240511995947,0.501649047003852,0.804335910496819,0.820994086432426,0.234788864427764,0.678891021554203
"49",0.414794837437156,0.227426496791239,0.638541793164331,0.171337224730911,0.744043998519321,0.365621877018259
"50",0.812361762375416,0.776610168366848,0.755703588983872,0.268615553105095,0.776967161563225,0.136551878250514
"51",0.640550493321175,0.466860760782535,0.40704186800143,0.279240211289531,0.346087947066149,0.282905744623858
"52",0.111719859550034,0.416177513676489,0.564524106749903,0.465192326216234,0.406116195201563,0.757109945149471
"53",0.554322581003265,0.51035861814705,0.815359962696934,0.446663753751976,0.835520461840659,0.330776613097534
"54",0.387432059988949,0.422881787361888,0.635563694953453,0.850616750631016,0.643339558638529,0.164491920692381
"55",0.155853420235734,0.202149383194952,0.430642503129008,0.788237424698244,0.81088311362727,0.744780187788161
"56",0.767701844055619,0.312207456737912,0.119183159632246,0.703900256748829,0.510789399349338,0.769534157264667
"57",0.262416644354299,0.509612052451767,0.253665792797175,0.795039898109777,0.279967351749591,0.498583507401765
"58",0.739971502378014,0.192387231922605,0.716985045628777,0.252823662741317,0.197823376568914,0.733278271902301
"59",0.799062148224718,0.471249057877705,0.781863185837606,0.164955872758809,0.428785279060507,0.334469278955884
"60",0.270574820607952,0.787372900532921,0.73227256471524,0.825128894112487,0.245282517080195,0.711610025778258
"61",0.610900754536916,0.16294982044285,0.422924865502605,0.270550633000158,0.438991185952909,0.613265105675803
"62",0.254257359798325,0.695790358634873,0.616784749872879,0.274785007406544,0.271220848959767,0.698952298205242
"63",0.462782455001854,0.210080737815394,0.334619420357307,0.407683759683536,0.172978290449052,0.731659422862447
"64",0.139276940196287,0.8100174176605,0.28168720388785,0.586932888223221,0.495011330507954,0.392754776387786
"65",0.1685284625074,0.752593246188222,0.824047751173946,0.845382590605877,0.550265069806483,0.429473748927315
"66",0.337074244822272,0.604654085189621,0.785924319823066,0.303974538942178,0.744760667015281,0.642475410512545
"67",0.792062673301229,0.234094298435375,0.262655985035106,0.209391144316178,0.635446032599753,0.743477782870436
"68",0.320089443725689,0.142697261103377,0.653535781108464,0.813091035344534,0.755639917482881,0.479065700258749
"69",0.340886952516157,0.564732115202221,0.156792042273252,0.708355104370922,0.459081119532542,0.76749024840434
"70",0.219628087983777,0.202362563641121,0.236332864786446,0.285115630681782,0.650982850285299,0.339488764197514
"71",0.769283192090742,0.21512736214299,0.626495374421227,0.184742878023018,0.742934526649252,0.716220014340813
"72",0.329873878461464,0.635943797568325,0.406385060718749,0.302994489587016,0.359562875335105,0.279667017948814
"73",0.0783475972683583,0.31664092615609,0.701345299936883,0.316800971776247,0.799069710119317,0.385232290359887
"74",0.809988411439117,0.899240082072663,0.58444423119641,0.373760139444946,0.780123401198847,0.593229267087558
"75",0.707154249589528,0.381830563434244,0.630334593683429,0.464112798434993,0.190271818851793,0.779227308879813
"76",0.311713865368575,0.146105615997739,0.571348316291761,0.676532207515039,0.829987656245422,0.232033476941546
"77",0.63201128435347,0.685841529660134,0.216386231611638,0.216744727625305,0.49961928738307,0.781261087229424
"78",0.428714548026005,0.609479782527261,0.243429304480346,0.325688184318909,0.5835231712802,0.271866047260248
"79",0.225478998849738,0.461916485465028,0.79232407002477,0.767243486386465,0.468080680551939,0.541301885733588
"80",0.821819582038507,0.306144340706782,0.248505527145591,0.364183589150974,0.350881981811383,0.32484500823439
"81",0.40057157971353,0.154446433022515,0.748817798448985,0.129861571140225,0.50397401595928,0.780163697068217
"82",0.75429693741103,0.771541929907528,0.719255437283622,0.357850653975685,0.207285895994088,0.88780013389963
"83",0.483848385065535,0.395674460769062,0.300614005128025,0.178072691554359,0.860642271295914,0.604317374211063
"84",0.718996800823241,0.749053582230376,0.150711249741208,0.312718242584572,0.21974794483873,0.797494038834702
"85",0.452799589684647,0.648284482764753,0.373922423298419,0.290483567886468,0.8111721185794,0.663807358778496
"86",0.762631485892408,0.478048869208174,0.820813707622906,0.733354036992985,0.205642815811508,0.164305757085224
"87",0.512627319650104,0.610309770171168,0.250234186501604,0.60395503331131,0.672608177520386,0.237243418226846
"88",0.577713199668926,0.268624901633141,0.675718478723429,0.271467806167331,0.167165077673271,0.503782328269444
"89",0.197615672933041,0.830879204052811,0.589510597822826,0.711059976644141,0.579818066920206,0.790598502798627
"90",0.142651725737637,0.371583564384685,0.839526342379136,0.559211561886025,0.749344514497918,0.353110256113319
"91",0.464969989851428,0.770056485047098,0.856505736067581,0.246652601131807,0.464055502362187,0.706166350229436
"92",0.567950897191444,0.132660124850097,0.519463253055647,0.876647760778562,0.222443891214983,0.432216234322016
"93",0.670763086574928,0.391045958165131,0.476194297937004,0.163127349335442,0.160138141324537,0.702864066234065
"94",0.445972016120795,0.765873623473259,0.397245165679293,0.825995065811763,0.779763686495264,0.742363445430787
"95",0.563180215754029,0.340753243311257,0.573613529380463,0.665530559780697,0.815692627316134,0.64642817888978
"96",0.8265327114824,0.156847788715321,0.698271677343227,0.533499637218192,0.561214145640584,0.438329702618325
"97",0.57206947259398,0.457250306009729,0.369918687048937,0.79361752788976,0.497478751338915,0.791909481533544
"98",0.293451162724911,0.65627748625741,0.523099724656851,0.518140658757442,0.456541965126526,0.741241442119547
"99",0.835696533442113,0.52089073827542,0.650962041533914,0.35379392744844,0.139422990262715,0.256048962113758
"100",0.318555208959927,0.554878573630316,0.277473746902672,0.139177456866018,0.12352209087306,0.404749452644804
"101",0.41970929513168,0.593922623882277,0.628267807290475,0.342041843386833,0.234411789921578,0.201335654825283
"102",0.207440605262915,0.84912637538406,0.201608598724577,0.668767235210786,0.0784499074309133,0.285169237765173
"103",0.34678030296203,0.298133044315554,0.220267212801716,0.309732016025939,0.851012076738084,0.841420897060436
"104",0.215243274002698,0.3840817922064,0.533023576363662,0.830443719039516,0.28479066679694,0.617078862834411
"105",0.469332510620459,0.536927374312654,0.209808118953628,0.524034809877113,0.837852259373758,0.509885327892326
"106",0.377739853725976,0.164337198082875,0.734839906235639,0.569735578355483,0.697537055633083,0.629153149855685
"107",0.382423112042921,0.445842488584523,0.463629831776747,0.362415306488725,0.660710556334299,0.577514697836143
"108",0.861165745064306,0.171058488440079,0.572641011460736,0.784932829142393,0.618684616307728,0.590423356378451
"109",0.10249199092026,0.111576605038459,0.790560744770596,0.747136510468554,0.807777363282835,0.608401153680558
"110",0.263570906803685,0.227931756371529,0.381754584920386,0.633831622389456,0.121338229681003,0.337581729263895
"111",0.86093238212815,0.650552005404089,0.389509761957193,0.65166043021949,0.461319665542235,0.416164662138197
"112",0.47901373248004,0.591579571462547,0.715400277845199,0.728041772697794,0.803436350160175,0.896965352552425
"113",0.947225797036921,0.636853555551368,0.690835604554094,0.602429812671617,0.805725978881431,0.20082551958712
"114",0.810240978596008,0.844446317368808,0.83223911060874,0.508987287852085,0.786058727768508,0.481746140278151
"115",0.56419276382593,0.483723373717835,0.890533946982792,0.176183075367784,0.881913406041244,0.395504585811092
"116",0.751576649950714,0.246844330807216,0.309976167604586,0.812062171312929,0.526848490675653,0.298477543079191
