"","V1","V2","V3","V4","V5","V6"
"1",0.620087959326338,0.791587251038291,0.221853942536982,0.718815680724802,0.259524804152315,0.729149211287731
"2",0.476135357962921,0.692568665876752,0.801914182644105,0.621899037348339,0.691750346345361,0.774072630520677
"3",0.688954793523299,0.3792756491818,0.402975739124231,0.131518669729121,0.486766891920706,0.577833395405905
"4",0.611111343723023,0.766088048944948,0.51164839029545,0.677999478569254,0.723260156406322,0.225242648775456
"5",0.60422443539137,0.374934230225626,0.506043888769345,0.739534320987295,0.709915622005938,0.513445035062032
"6",0.572722012439044,0.784317984629888,0.107040272784652,0.531403668785933,0.809774486849783,0.765600641444325
"7",0.558946538650198,0.702121786897769,0.335174210441764,0.349114247036632,0.204416807969101,0.451838272361783
"8",0.617869263511384,0.575828960876679,0.772377430336783,0.583486915576505,0.283010545754805,0.516001199224265
"9",0.34563475717674,0.680783971990459,0.230140157175483,0.16543780470849,0.785807928302092,0.255561405696208
"10",0.344317164946115,0.615901231175521,0.667566704017809,0.284866568517173,0.72732578293886,0.776007637337316
"11",0.78674201589427,0.717988850678084,0.847307967954548,0.668799727951409,0.740094380226219,0.306740016547265
"12",0.796554390265374,0.741837699479656,0.76530067488784,0.208546719485894,0.917766662334325,0.420956745062722
"13",0.361812802826753,0.269316631222609,0.363834263500758,0.319028095044196,0.617052660060581,0.828245775668183
"14",0.307291904618032,0.177605383233167,0.814520264834864,0.291505770469084,0.888592365252553,0.690505408798344
"15",0.218392173859756,0.188782633772353,0.552570765388664,0.497531284280121,0.53107966987649,0.568582852099789
"16",0.400352812461788,0.552011349608656,0.180910924420459,0.1238546254416,0.265016912893625,0.238483167971717
"17",0.289789475706639,0.549335686705308,0.371087103403406,0.876599507641513,0.16575346526457,0.404656390825985
"18",0.724457388464361,0.346633399556158,0.144296281905845,0.750560323648388,0.327404820624506,0.806859081289731
"19",0.185744079522556,0.776392767012585,0.291610357204918,0.334732493775664,0.238210003435379,0.64721486097551
"20",0.318360509051708,0.308845943234628,0.856154120897409,0.54519680980593,0.210490317536751,0.478330826492747
"21",0.646757900094381,0.340444888712373,0.630173349733232,0.803738375406247,0.310985577559331,0.456341547057964
"22",0.14343883911497,0.310662004926708,0.227417356771184,0.481751729850657,0.608342400112888,0.598139589297352
"23",0.656205910948338,0.211110155060887,0.111852611561771,0.431722746009473,0.123057122486643,0.747587616294622
"24",0.353862302731723,0.592588034801884,0.896250829510391,0.76562958861934,0.516061824660283,0.789770034725079
"25",0.391518312157132,0.721393105235184,0.758669769917615,0.366178884763503,0.490842391981278,0.869026264656568
"26",0.885510959922103,0.795301669337787,0.249798719144892,0.744921861508628,0.336038233755389,0.323837917173514
"27",0.19697864747257,0.675622722370317,0.71969871842186,0.390435675584013,0.667057967490982,0.270532131011132
"28",0.437702540375758,0.274410332106054,0.204721618640469,0.830995878322283,0.503084249086678,0.67152453694609
"29",0.589385505307,0.15886456304579,0.471920595687116,0.69997820969671,0.439284653163049,0.135082874707878
"30",0.735691628091736,0.445677246286068,0.490205851722276,0.360804726899369,0.762577442565234,0.546046900155488
"31",0.591920862002298,0.802798466992099,0.547568286982132,0.592642273318488,0.426274472952355,0.153875812382903
"32",0.248063081603032,0.298284670707071,0.66166279094643,0.326959547294537,0.270480113647645,0.897945814323612
"33",0.472071591829881,0.53135456429678,0.761997351467144,0.563767894010525,0.735473843675572,0.583414356232388
"34",0.372840086289216,0.247968782692915,0.929461532958085,0.809483460328774,0.650865724455798,0.147986339107156
"35",0.566546589923091,0.536521786125377,0.529985253623454,0.184193128816551,0.543363294110168,0.331324258109089
"36",0.395265309007373,0.484570675111609,0.446650263471529,0.565831295101671,0.224466898285318,0.716132069486193
"37",0.0844584666274022,0.152579498895211,0.329903472932056,0.649340790619608,0.319796185275773,0.49696085952688
"38",0.704232431964483,0.334518989678472,0.407740820691688,0.219833734579152,0.622657071108697,0.999024307782529
"39",0.131704750626814,0.0961617991491221,0.537150983791798,0.110261018900201,0.882585002122214,0.196390977336559
"40",0.654913217156427,0.282286758904811,0.172761377679417,0.465810624266742,0.278305492897052,0.385696025035577
"41",0.537943515424849,0.573906771105248,0.315651656284463,0.41074975006748,0.116194174304837,0.117175192134455
"42",0.72988886809675,0.22057448343141,0.308742127453443,0.59926096374169,0.596459800467128,0.688937666893471
"43",0.0788892982911784,0.712517618006095,0.419438968014438,0.784376368100056,0.679521652330877,0.724759093729081
"44",0.280433896362083,0.698132290068315,0.342801721687429,0.170027453962248,0.521636821243446,0.534310806733556
"45",0.301855964207789,0.66821292712586,0.52464989162283,0.849278739076108,0.347151305828011,0.132736099609174
"46",0.916833636354422,0.633334130553994,0.866049140921095,0.344624519395875,0.301409834814258,0.303546541319229
"47",0.978547842894914,0.235779249091865,0.399478238857118,0.856487395499134,0.467539861971745,0.539892149573425
"48",0.167916944704484,0.252715760063147,0.794527767476393,0.813296949863434,0.388317387294956,0.313193441487383
"49",0.273672823336674,0.21640755489585,0.188442709831288,0.795434767907718,0.683830933845602,0.26409632560797
"50",0.529353212616406,0.830710006033769,0.73740052788984,0.728566198495682,0.611388037896249,0.373519275569124
"51",0.508695192156592,0.121805660645477,0.600664998574648,0.473359477367485,0.792023960944498,0.700524178778287
"52",0.830140882565174,0.59863412558916,0.709703001733869,0.407319329446182,0.557093952019932,0.819436779287644
"53",0.267556155178463,0.103976761666127,0.670383594729938,0.701895172267687,0.878803551875753,0.233327850119676
"54",0.115921597577399,0.705507106684381,0.678937669184525,0.160913605453679,0.342946658699075,0.375971990987891
"55",0.250883414380951,0.756313351176213,0.959981480734423,0.192090501110069,0.161301589990035,0.677210172102787
"56",0.81415874224389,0.505261546011316,0.134256985465763,0.816249771565199,0.84544502281351,0.628410889457446
"57",0.875824091490358,0.476091799132992,0.156718456812669,0.45840889922576,0.753649458825821,0.345216023665853
"58",0.639164609300205,0.92239896575571,0.701235410789959,0.297084820672171,0.114664020960918,0.525904063601047
"59",0.778255742106121,0.626650147649925,0.388470788543345,0.232290021786466,0.250957001701463,0.657448957726592
"60",0.827573376944056,0.745237456824398,0.593643471085234,0.884492216990329,0.207825029582018,0.793861880423501
"61",0.842180307965027,0.136382185907569,0.841784705989994,0.626072996216826,0.0962363327143248,0.417737994858762
"62",0.75779034403502,0.173445916112978,0.751891440529143,0.228714005138027,0.699912234012736,0.468793944088975
"63",0.485730780714657,0.467689897039672,0.0774935227271635,0.126804768483853,0.767265370719833,0.759767412324436
"64",0.413841964687454,0.0538887817668729,0.441713709280593,0.47690955629223,0.244822761396645,0.299121126934187
"65",0.749038020771695,0.14012355730636,0.259638582328334,0.158483686295804,0.663698189255083,0.574761418740964
"66",0.815855490802787,0.653211211093003,0.412843967765803,0.250617336325813,0.703575708719436,0.0990246014145669
"67",0.0154796714417171,0.24280685101985,0.369962696511066,0.965359100687783,0.0609732341160998,0.784984021557029
"68",0.596849315082654,0.39547061146819,0.742760016226675,0.235687273554504,0.13026301627513,0.208345265093958
"69",0.0687750774773303,0.44331859429949,0.51540527159581,0.420403717670124,0.819252426086459,0.251491239565657
"70",0.456827133808983,0.458141393018886,0.210607145829126,0.559394631244941,0.592314339190489,0.88953611719422
"71",0.160183370903833,0.337324415213661,0.86414619679912,0.512009937784169,0.633864889488323,0.436385452913819
