"","V1","V2","V3","V4","V5","V6"
"1",0.0773307641153224,0.534782784280833,0.385545358958188,0.466014809906483,0.165881416108459,0.768824626377318
"2",0.659403946553357,0.68187485957751,0.536955920909531,0.407766495773103,0.851028737146407,0.28771026825998
"3",0.711745682370383,0.628648528840859,0.917813554150052,0.572688575135544,0.289211004518438,0.852067002467811
"4",0.158312607614789,0.274171803577337,0.567203985794913,0.334028115088586,0.435164780868217,0.478725759848021
"5",0.012932549091056,0.360084320500027,0.728313282108866,0.836012741178274,0.61924704060657,0.576732802030165
"6",0.78765318695223,0.4311512739514,0.128017464419827,0.652399754046928,0.844337905303109,0.806748760398477
"7",0.494356291962322,0.848781332769431,0.219977381918579,0.229773796268273,0.208680312940851,0.54452992444858
"8",0.410720250522718,0.853404351475183,0.406230024818797,0.399371911073104,0.929944256297313,0.382678826258052
"9",0.605885133275297,0.103387277398724,0.0815315306070261,0.108557654439937,0.587149975507055,0.344269951351453
"10",0.865630716038868,0.169508039590437,0.607127968082204,0.85651973990025,0.0694064283277839,0.0468273363308981
"11",0.809126396069769,0.557839762349613,0.654236613539979,0.257177799660712,0.324718740559183,0.109012248076033
"12",0.320860708074179,0.937925924058072,0.765399291366339,0.53786951052025,0.663651115412358,0.98675982033601
"13",0.355413685389794,0.348458209971432,0.151237339293584,0.713406725076493,0.378768256271724,0.602442560403142
"14",0.2330097926897,0.958201251167338,0.815754070144612,0.609874222101644,0.506049444712698,0.212854026269633
"15",0.940199320786633,0.206040616182145,0.886643800418824,0.915099949692376,0.746243275608867,0.657293511205353
"16",0.559826696012169,0.750642962043639,0.275212710874621,0.0727251374628395,0.778544495790266,0.946335525903851
"17",0.97749326430494,0.705538287793752,0.493818038492464,0.9678731582826,0.0187071397900581,0.425014760217164
"18",0.130754015606362,0.0435339662246406,0.346537179721054,0.757486269914079,0.950434604112525,0.166635924065486
"19",0.279089617414866,0.452682981058024,0.00583525360561907,0.0308848825283349,0.105100029474124,0.0998107622144744
"20",0.517102908075321,0.0691972679458559,0.992798035487067,0.1868331896374,0.474520103214309,0.705427179008257
