"","V1","V2","V3","V4","V5","V6"
"1",0.237555767391265,0.462115010247023,0.788512316634102,0.672839543046818,0.434832000139092,0.714535540664801
"2",0.785921431412765,0.12010771693817,0.550615719062043,0.536758641968481,0.649494410161472,0.556283067911475
"3",0.756137120795514,0.263456981743996,0.323638277315767,0.315749773354037,0.291462737893841,0.474528438668543
"4",0.64463129701054,0.282741464871603,0.332621935824476,0.702699272099417,0.439094899353804,0.215663182454106
"5",0.664577815645607,0.71478128189221,0.264255148441298,0.666275151210527,0.453494334556938,0.805390354202827
"6",0.241365227921245,0.692998372172005,0.290582896726361,0.27559575637104,0.602289724063982,0.709634840314587
"7",0.711357515930043,0.611290444006445,0.476573078797664,0.633517382776675,0.512896197158455,0.379557609536763
"8",0.2806080130802,0.403681453613099,0.238118608638567,0.319182484010623,0.251126039426696,0.526955844604333
"9",0.473782197335192,0.289685100129185,0.499776922083305,0.65270302780283,0.630729173962027,0.579047368287575
"10",0.762086196428863,0.301886975698872,0.604199566016905,0.783251452238377,0.719130897093952,0.195781844888891
"11",0.169165273267621,0.318486997353612,0.349069009725548,0.755223357742652,0.47171271856331,0.337896447528619
"12",0.661148215576153,0.218012693074998,0.260236412976325,0.611807118063249,0.82151829741934,0.850637307026579
"13",0.392137098640669,0.510315580256283,0.534985456126354,0.198323447097403,0.793549537879492,0.451375784154516
"14",0.758021425909828,0.78343884878365,0.483693438065238,0.562987436275386,0.781674935068392,0.169777999923487
"15",0.23226194871706,0.420703524283599,0.200894902736181,0.674836250803977,0.692432993783926,0.414330246932028
"16",0.42018722137087,0.432956472046208,0.489980281392733,0.213536908101135,0.58051103813923,0.207898017357026
"17",0.451507502296396,0.295212520128116,0.191226439338255,0.460839215066905,0.579120083409361,0.615376750784926
"18",0.778091582676085,0.257601984424206,0.44965896506755,0.518864123212406,0.316519077485815,0.792351454883271
"19",0.247829447183758,0.281501074579622,0.302982856290958,0.790207301160942,0.521161713732872,0.588785686756407
"20",0.745652909808171,0.549817862545606,0.384373308205201,0.646562630454234,0.23336274463761,0.593065361458187
"21",0.350026934315295,0.208235566196963,0.277665816383281,0.572380847220775,0.851001757140039,0.518368896264971
"22",0.738726857486957,0.596819952436878,0.848217263915576,0.526427233832267,0.54929978734542,0.583015765705301
"23",0.832102300248419,0.761195469816448,0.305310627248837,0.185677101763431,0.383906039491218,0.737845379202627
"24",0.245350880677191,0.13760449203779,0.787160111023113,0.31233136742337,0.255783355173965,0.28261903859869
"25",0.784300702390416,0.266686332548658,0.744421317485006,0.155166353338476,0.478446237198465,0.696630455271419
"26",0.691004105434986,0.243258867412418,0.310373979882958,0.803809174885197,0.242056346853885,0.506666464164931
"27",0.319536496268896,0.195640088778067,0.240518431714736,0.240622987808892,0.817522356743769,0.672004519392503
"28",0.560996337744873,0.627274289304623,0.386969899322139,0.344746696209768,0.593090711973297,0.694706210955046
"29",0.504640624444777,0.813930245063578,0.729668470740241,0.549637407422609,0.426460966800805,0.747851891909959
"30",0.464633855475889,0.685495283823305,0.666145042244267,0.658476746470745,0.657852346040697,0.807281499160066
"31",0.513943323104953,0.697343880625364,0.515352179063096,0.224857013662113,0.300163217654529,0.867789596419704
"32",0.494946812674558,0.469400642497543,0.745023373060782,0.150161849882764,0.339613925757197,0.269641760505425
"33",0.465339313081543,0.182714417076592,0.370122150034489,0.750069531947762,0.191862615270074,0.688663505120591
"34",0.550628073310169,0.14069088803449,0.532254509835038,0.873265955897126,0.246659206314944,0.249266608057078
"35",0.577442122227124,0.894586368753808,0.267553015579858,0.216268646273917,0.195551937635367,0.638338426692644
"36",0.234480795868052,0.25047169399797,0.802477043410763,0.281898378383679,0.764628709725027,0.629046002107207
"37",0.204061732833507,0.333879083862218,0.829636684693784,0.636945592584088,0.320880553888467,0.366978801311925
"38",0.253839798365176,0.356460762275383,0.624073565448246,0.669194826328506,0.791159431356549,0.114919152975005
"39",0.367376217927861,0.624841479369206,0.662078582035998,0.285671521884312,0.243763314050157,0.636061402455671
"40",0.235513635478371,0.709714288226872,0.570782748120837,0.735991420643404,0.5994870200695,0.172851698492887
"41",0.442320343545483,0.309964064330173,0.657886779640103,0.332877571869952,0.819657785999977,0.471153706829064
"42",0.383951359286439,0.2336743093379,0.628214340211513,0.439224727142525,0.271199206464613,0.144002906635093
"43",0.190974952412459,0.730507067409344,0.225345757942026,0.13316653376678,0.323975328142599,0.485887019771617
"44",0.543485399052734,0.830956261280226,0.130273691952073,0.262551343268327,0.517090125898054,0.402613804901484
"45",0.851076487572088,0.408712708260864,0.676608323829714,0.50842025217833,0.322048046322307,0.204204432414845
"46",0.293523824597942,0.79292072114069,0.698426533401168,0.456686851808336,0.594306995868683,0.242196187799952
"47",0.630704871697817,0.509814684272666,0.668182663148812,0.1440499396141,0.304472622109267,0.621911153190304
"48",0.376157608065599,0.562512377413223,0.761440582533445,0.802183042150379,0.717182579440996,0.614147052832413
"49",0.542036248265067,0.206057100571925,0.156635869121722,0.187411379656987,0.570957659403794,0.453359447510447
"50",0.508466457782391,0.419928601238256,0.889707398624936,0.569393272948219,0.288027560610014,0.804497066464974
"51",0.654981443037977,0.758250839414929,0.169354015759503,0.733132572360725,0.171519457737062,0.849840747903412
"52",0.701479495692377,0.47532481364479,0.794877472328177,0.427852843358026,0.60399750055008,0.376059532147289
"53",0.429717486959416,0.202086491249114,0.702753923813192,0.538879802131948,0.854637515253465,0.259213115711076
"54",0.516876519290187,0.482366326853322,0.535999760917621,0.582218403775866,0.160093261956548,0.291577754806494
"55",0.54559092509211,0.710927275742094,0.695774491361808,0.685541319905703,0.230071028217984,0.235361559636658
"56",0.798496517404371,0.90774744933083,0.455812118300237,0.714734265043323,0.274121221485936,0.755983282014495
"57",0.781380246319653,0.634536914924004,0.292461961927668,0.649942755028217,0.50439298610203,0.596167163805027
"58",0.120587457010212,0.613987798689632,0.465785612065423,0.225820690808663,0.327446483731425,0.365214262371495
"59",0.215057563833737,0.525088791149125,0.710871569451022,0.798972601166073,0.558632712848873,0.865145333104689
"60",0.803736417005615,0.392396280851293,0.20272252233893,0.434924432346985,0.724718713290834,0.754673997878951
"61",0.157898281381155,0.645110005410388,0.538451715416741,0.178941270887153,0.684719023387103,0.59752360741569
"62",0.485565695300854,0.689025544657294,0.541972157813143,0.654836362135053,0.636229199845111,0.460126028496694
"63",0.330661818552762,0.350311512097639,0.258155038432839,0.26358779907149,0.696190413918424,0.461986444930856
"64",0.222033747337215,0.584972291007483,0.49752395330773,0.512587401702379,0.142695933952928,0.913787259809518
"65",0.269275643866276,0.87670985133814,0.860208651103312,0.577789846911328,0.283915719538539,0.560118294573234
"66",0.132275071941161,0.427158076812048,0.881670262520978,0.541482583918453,0.46775781313035,0.764106310271891
"67",0.814230391967576,0.316629535479393,0.432944668825173,0.181815001031306,0.449927090918257,0.345349856372923
"68",0.806848846282422,0.751345865839006,0.814934253674777,0.356328969390209,0.689636303082419,0.271170970783569
"69",0.698797140900666,0.67675827433588,0.669555389389861,0.864821154628104,0.429600890055687,0.202539231820653
"70",0.525990003002419,0.547266336278214,0.163993788859419,0.610727472819465,0.759725159434214,0.620443891906568
"71",0.492782490225897,0.747018202101268,0.461763548976742,0.503159949794256,0.68322019472563,0.209600541313024
"72",0.327021988522029,0.676127744581318,0.153933782199165,0.431482137234804,0.586091259729971,0.392925732908382
"73",0.655362144225122,0.530600022933601,0.230434264388556,0.867716114342135,0.637712653510971,0.498894525620077
"74",0.189919885956139,0.209373818206368,0.468447937645639,0.193288376737619,0.852756954375654,0.423533561390359
"75",0.617937640403009,0.117635455663549,0.495847962211895,0.727803481036099,0.350464855945902,0.837485816250943
"76",0.805592306703329,0.667542714227069,0.505909472865363,0.193838556852036,0.568620512991911,0.532561035612986
"77",0.593456270257787,0.0886499784626843,0.707228249586187,0.703335549089825,0.352944462431284,0.47704186876188
"78",0.759481017268651,0.241435534870252,0.840230103252688,0.85467455265345,0.866933804535074,0.607913133001809
"79",0.869365108943312,0.812205354526717,0.417451892201013,0.570977053896835,0.874753993005337,0.685147122788476
"80",0.4281398680519,0.172030827716226,0.564066455039817,0.360509323061366,0.534909139152927,0.768453882977677
"81",0.637257780999256,0.204433365388541,0.312709479236898,0.246808794072131,0.831835116476674,0.171472936097222
"82",0.902354093286364,0.406301797655178,0.731319961372452,0.300502070240133,0.822450487836419,0.139669381906666
"83",0.82580301699151,0.291626375263246,0.516832488419022,0.831836847756058,0.783634322742776,0.657911597283867
"84",0.592421694646279,0.258848342189643,0.28010451805739,0.723735615360395,0.78143130042629,0.545341325602882
"85",0.242478009539967,0.702021943500731,0.629774513098722,0.818762575586637,0.169826723987547,0.510364007512108
"86",0.803062140974216,0.341574394035852,0.568065092787147,0.807754952729447,0.416172305439832,0.225105382600644
"87",0.314032281415227,0.342496924867155,0.328541905989405,0.71884516734397,0.730118770371191,0.912603851744983
"88",0.790029669585638,0.169456268061185,0.150946244505079,0.415873368458512,0.374352428128089,0.359908984702779
"89",0.816949100500594,0.254742029780367,0.76689069494411,0.880096412579684,0.561084923688322,0.854007509752021
"90",0.28387948581328,0.220606367402555,0.563065890905758,0.760176829229652,0.3827083655082,0.602146649059141
"91",0.0916562536665394,0.737785866739772,0.446360860139442,0.534018067690001,0.702922718483023,0.558415746641889
"92",0.331802914100699,0.101824642842015,0.633874547154798,0.53017672551369,0.207234864079704,0.81044133735161
"93",0.198552717758963,0.781410034325284,0.191867307563468,0.420225244254883,0.23197874509613,0.383626175321018
"94",0.408087748667458,0.160392852236594,0.343030722517675,0.078920348380149,0.834989155256965,0.879568808086915
"95",0.258902199439084,0.500899427057011,0.372280222740956,0.644762588863572,0.246842949388471,0.637977523828934
"96",0.454178614242313,0.354118537166699,0.317759214886076,0.265665608230435,0.370317074945973,0.426778398285387
"97",0.362077768523013,0.48952879160565,0.176821032370984,0.744224132407689,0.418022257821479,0.353555811483335
"98",0.705840741033123,0.862457705623625,0.269319841976588,0.823590069422886,0.552211558964336,0.483344660985749
"99",0.356249102402556,0.939424151239218,0.637480995133131,0.389199028500589,0.141321139953022,0.500444786113221
"100",0.55885068330681,0.0354661927329532,0.38987474763145,0.290683638031284,0.220368110932565,0.352669004634178
"101",0.685899718101913,0.161878548616078,0.76642199548039,0.353933515334502,0.776644981640469,0.187553892350988
"102",0.749782341549871,0.632424603699086,0.873671406190454,0.575023401397048,0.281835908148593,0.84239372428817
"103",0.266633888772922,0.303801961247809,0.407551054525344,0.696424481948682,0.721406405428036,0.26333284721477
"104",0.305449103313731,0.235381102397805,0.338177874008737,0.48729072555628,0.186028022166574,0.910818779600086
"105",0.928151120447243,0.337631623152799,0.153061131996801,0.365038920594767,0.633779675832484,0.469014388666643
"106",0.409696588089767,0.411832927687792,0.879117748542146,0.585809294507684,0.687089631669611,0.889488202246139
"107",0.671422127076269,0.273800205754427,0.185865279424858,0.17120739810518,0.607567107464808,0.851668738587759
"108",0.29044661644691,0.807843847066009,0.431639449279755,0.245356697231376,0.915886351623728,0.293044314787646
"109",0.723462340653253,0.758538821932937,0.780078515079028,0.62223315167008,0.713994083668028,0.894260034180091
"110",0.104687222938907,0.72515672116812,0.653693114036384,0.628092943987188,0.377158086960747,0.881203492439818
"111",0.59627080090732,0.538757360852712,0.713961666499187,0.184139567099046,0.883761830625978,0.229470698317746
"112",0.730956667210751,0.856476342472791,0.206175566087089,0.12719034434141,0.776974031991946,0.183053279653347
"113",0.947261657494431,0.180369789488614,0.211590735274755,0.681508092515093,0.134267379467298,0.897719894273129
"114",0.15651266397171,0.599919820375508,0.931733272624745,0.493045258207324,0.743083768519185,0.239885652204975
"115",0.102082681986891,0.790383433953005,0.221728917035507,0.775568435759827,0.70624092618896,0.331440420012999
"116",0.554302265663476,0.810182424027783,0.149053066625881,0.535950325088343,0.770077488450334,0.164351383156997
"117",0.587062316051452,0.769388514536743,0.212896164630462,0.287590392497368,0.182043866344417,0.0831872643270375
"118",0.212767426340142,0.766329848289412,0.771838120804556,0.331411201584851,0.293545513757272,0.324011349652428
"119",0.326068017499444,0.803781179772535,0.252155608930237,0.566100770606426,0.885706618449961,0.779888600584818
"120",0.871059150937169,0.55763517939408,0.831897190603195,0.773341900706291,0.841000872942774,0.706741882689142
"121",0.666484707119719,0.638397940637078,0.494832551128541,0.308857562919535,0.174538344684212,0.652487411350788
"122",0.151416585916886,0.388597695216304,0.30495494624173,0.446907034612571,0.887787486306236,0.909110440377844
"123",0.657772631619979,0.553015281925133,0.176550954784034,0.733467796671127,0.477748535702704,0.0859314919193275
