omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.24424984,-0.82272696,-18.99792,-0.052664824,0.13022485,2.6915755,-1157.1802,-543.9315,700.64996,0.53315914,15.281922,34.315384,-1157.5568,-543.9423,700.6457,0.5335203,15.282455,34.315887,-1157.164,-543.9423,700.64886,0.5332674,15.282038,34.315468,0.3765869,0.010803223,0.004272461,-0.00036114454,-0.00053310394,-0.00050354004,-0.016235352,0.010803223,0.0010986328,-0.000108242035,-0.00011539459,-8.392334e-05
0.33882776,-0.5530105,-19.010727,-0.033109754,0.1300605,2.700805,-1147.8357,-542.3535,700.44183,1.4577818,15.255995,34.45371,-1146.1564,-542.4684,700.447,1.4573959,15.255299,34.452953,-1148.1458,-542.20984,700.4484,1.4573731,15.255224,34.45283,-1.6793213,0.114868164,-0.0051879883,0.00038588047,0.00069618225,0.00075531006,0.3100586,-0.14367676,-0.006591797,0.00040864944,0.00077056885,0.0008773804
0.35095093,-0.5575781,-18.991026,-0.038873047,0.1341514,2.7073662,-1148.4137,-542.7693,701.21643,1.3552376,15.958668,34.551094,-1146.6178,-542.9091,701.2217,1.3549603,15.95807,34.550446,-1148.762,-542.6043,701.2247,1.3547865,15.957769,34.54998,-1.7958984,0.13983154,-0.0052490234,0.0002772808,0.0005979538,0.00064849854,0.3482666,-0.16497803,-0.008239746,0.00045108795,0.0008983612,0.0011138916
0.4232525,-0.6979799,-19.009348,-0.042494252,0.12920661,2.7079074,-1148.2904,-542.7321,700.34045,0.9791573,15.108391,34.55739,-1147.1282,-543.1339,700.33,0.9796919,15.10959,34.558617,-1148.544,-542.5402,700.3624,0.97756517,15.105743,34.55496,-1.1622314,0.40179443,0.010437012,-0.00053459406,-0.0011987686,-0.0012283325,0.25354004,-0.19189453,-0.021972656,0.0015921593,0.0026474,0.0024299622
0.2860372,-0.31189954,-19.025164,-0.047516584,0.13483347,2.7007973,-1142.1626,-541.02466,699.5981,0.9723311,16.077168,34.455635,-1140.2772,-540.81,699.622,0.9708011,16.074383,34.452984,-1142.5364,-540.9255,699.58923,0.97290146,16.078192,34.456833,-1.885376,-0.21466064,-0.023925781,0.0015299916,0.002784729,0.0026512146,0.3737793,-0.09918213,0.008850098,-0.00057035685,-0.0010242462,-0.0011978149
0.44300205,-0.39787424,-19.017372,-0.030050542,0.13187055,2.6764436,-1142.4841,-541.4863,700.21686,1.669768,15.565586,34.093353,-1137.7533,-541.5784,700.2373,1.6683723,15.563163,34.091064,-1143.8948,-540.8968,700.2319,1.6689211,15.5640745,34.09166,-4.730835,0.09210205,-0.020446777,0.0013957024,0.0024232864,0.0022888184,1.4106445,-0.5895386,-0.015014648,0.0008468628,0.0015115738,0.0016937256
0.22097132,-0.78211963,-19.030857,-0.039198853,0.1339103,2.6927884,-1155.6855,-543.0276,699.5211,1.3243116,15.914835,34.333637,-1155.8376,-543.0302,699.5197,1.32438,15.915027,34.33388,-1155.6814,-543.0304,699.5208,1.3242649,15.91486,34.333725,0.15209961,0.0026245117,0.0014038086,-6.842613e-05,-0.00019168854,-0.00024414062,-0.0041503906,0.0028076172,0.00030517578,4.673004e-05,-2.4795532e-05,-8.773804e-05
0.18483908,-0.86198974,-19.004713,-0.04058262,0.1280464,2.7244189,-1160.5021,-544.1054,700.5466,1.0285872,14.912613,34.804207,-1160.6333,-544.05853,700.54944,1.0284166,14.91238,34.803932,-1160.5057,-544.10443,700.5463,1.0286068,14.9126625,34.80417,0.13122559,-0.046875,-0.0028686523,0.0001705885,0.00023269653,0.0002746582,0.0036621094,-0.0009765625,0.00024414062,-1.9550323e-05,-4.9591064e-05,3.8146973e-05
0.44991744,-0.4801576,-19.027256,-0.04289841,0.13219719,2.7290285,-1143.0396,-541.38385,699.5757,1.0921949,15.6267,34.87388,-1139.0481,-541.6136,699.58887,1.0912608,15.62516,34.87253,-1144.193,-540.85126,699.59937,1.090701,15.624051,34.871254,-3.991455,0.22973633,-0.013183594,0.000934124,0.001540184,0.0013465881,1.1534424,-0.5325928,-0.02368164,0.0014939308,0.0026493073,0.0026245117
0.119411774,-0.5820431,-19.0008,-0.03046906,0.12935416,2.7208352,-1154.8988,-542.89856,700.9098,1.5605228,15.136248,34.750744,-1155.3954,-542.86847,700.9089,1.5606533,15.136358,34.75063,-1154.9086,-542.88745,700.9115,1.5604608,15.13601,34.75039,0.49658203,-0.030090332,0.00091552734,-0.00013053417,-0.00011062622,0.00011444092,0.009765625,-0.011108398,-0.0017089844,6.198883e-05,0.0002374649,0.00035476685
