omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.44665566,-0.9762272,-18.99413,-0.034586705,0.13269016,2.658422,-1152.5385,-544.29706,701.2105,1.4769888,15.695282,33.81663,-1155.065,-544.928,701.1542,1.4806509,15.7018585,33.82321,-1151.8951,-544.53827,701.21094,1.4765419,15.694752,33.817093,2.5264893,0.6309204,0.05633545,-0.0036621094,-0.006576538,-0.006580353,-0.64331055,0.24121094,-0.0004272461,0.00044691563,0.0005302429,-0.00046157837
0.3178244,-0.40924215,-19.022667,-0.029889936,0.13169463,2.6635203,-1144.5901,-541.5655,699.9973,1.6651697,15.533498,33.900856,-1142.3945,-541.511,700.0142,1.6641562,15.531563,33.89895,-1145.0262,-541.4106,699.99585,1.6653872,15.533727,33.901253,-2.1955566,-0.054504395,-0.016906738,0.0010135174,0.0019350052,0.0019073486,0.43615723,-0.15490723,0.0014648438,-0.00021743774,-0.00022888184,-0.00039672852
0.19035403,-1.0974731,-19.02741,-0.04623151,0.13003208,2.713905,-1165.0905,-544.9159,699.48724,0.83928204,15.253326,34.64961,-1165.9445,-544.6004,699.50275,0.8386115,15.251879,34.647717,-1165.1476,-544.90967,699.4832,0.8397355,15.253969,34.65004,0.8540039,-0.31549072,-0.01550293,0.00067055225,0.0014476776,0.0018920898,0.057128906,-0.006225586,0.0040283203,-0.00045347214,-0.0006427765,-0.0004310608
0.4152556,-1.090045,-18.99951,-0.038063638,0.12864755,2.6942158,-1155.0176,-544.8421,700.89667,1.156997,15.003208,34.346165,-1159.0944,-545.32477,700.8227,1.1619022,15.012052,34.35504,-1154.1951,-545.28375,700.8672,1.15853,15.006274,34.35046,4.076782,0.48266602,0.07397461,-0.004905224,-0.008843422,-0.008876801,-0.82250977,0.4416504,0.02947998,-0.0015330315,-0.003066063,-0.004295349
0.2875239,-0.5577956,-19.016373,-0.040257078,0.12997866,2.7155519,-1148.7803,-542.24786,700.07324,1.1206868,15.243522,34.67273,-1147.7454,-542.2919,700.0783,1.1203461,15.242907,34.67216,-1148.9235,-542.1866,700.07495,1.1205461,15.243319,34.672398,-1.0349121,0.044006348,-0.005065918,0.00034070015,0.00061511993,0.0005683899,0.14318848,-0.061279297,-0.0017089844,0.00014066696,0.00020313263,0.00033187866
0.21630287,-0.5890453,-19.02548,-0.024606759,0.13179074,2.7270749,-1151.191,-542.3458,699.9834,1.9414831,15.555537,34.84384,-1150.9568,-542.3336,699.98627,1.9413002,15.555194,34.84347,-1151.2069,-542.341,699.9832,1.9415046,15.555545,34.84364,-0.23425293,-0.012207031,-0.0028686523,0.00018298626,0.00034332275,0.00037002563,0.01586914,-0.0048217773,0.00018310547,-2.1457672e-05,-7.6293945e-06,0.00020217896
0.21197899,-0.19618773,-19.000452,-0.027255923,0.13023432,2.731599,-1141.195,-541.46155,700.9557,1.7552346,15.292328,34.91441,-1141.138,-541.0179,700.98883,1.7531526,15.2885475,34.910713,-1141.1873,-541.51575,700.9444,1.755833,15.293454,34.915775,-0.057006836,-0.44366455,-0.03314209,0.0020819902,0.003780365,0.0036964417,-0.0076904297,0.05419922,0.011291504,-0.00059843063,-0.0011262894,-0.0013656616
0.15218195,-0.981253,-19.018839,-0.031523794,0.12745723,2.6928768,-1164.9729,-544.49927,700.0912,1.423363,14.809349,34.33693,-1164.7445,-544.3794,700.10565,1.4225292,14.807745,34.335373,-1164.9498,-544.4996,700.0931,1.4232862,14.809122,34.336823,-0.22839355,-0.11987305,-0.014465332,0.0008337498,0.0016040802,0.0015563965,-0.023071289,0.00030517578,-0.0018920898,7.677078e-05,0.00022697449,0.00010681152
0.22541597,-0.4015522,-19.009981,-0.024083415,0.1285221,2.6918209,-1146.6827,-541.98254,700.6111,1.8198032,14.992011,34.321117,-1146.1853,-541.83093,700.6253,1.8188739,14.990327,34.319687,-1146.7441,-541.9756,700.6076,1.8200455,14.992346,34.32185,-0.49743652,-0.15161133,-0.014221191,0.0009293556,0.0016841888,0.0014305115,0.061401367,-0.006958008,0.003479004,-0.00024223328,-0.00033473969,-0.0007324219
0.26955014,-0.8253813,-19.00214,-0.030499004,0.13398287,2.7241595,-1156.2405,-543.9525,700.90326,1.750622,15.930056,34.799152,-1156.7122,-544.00024,700.89575,1.7511367,15.930992,34.800102,-1156.2072,-543.9709,700.90204,1.7506387,15.930182,34.799366,0.4716797,0.047729492,0.007507324,-0.0005146265,-0.0009365082,-0.0009498596,-0.033325195,0.018371582,0.0012207031,-1.66893e-05,-0.00012683868,-0.00021362305
0.30060226,-0.3908491,-19.026503,-0.025877576,0.1320198,2.6556046,-1144.3314,-541.45667,699.90845,1.8661283,15.588509,33.78331,-1142.3903,-541.3617,699.9257,1.8650578,15.586446,33.781307,-1144.7018,-541.33606,699.905,1.8664416,15.588934,33.783844,-1.9411621,-0.0949707,-0.01727295,0.0010704994,0.0020627975,0.002002716,0.37036133,-0.12060547,0.0034179688,-0.000313282,-0.00042533875,-0.0005340576
0.24300818,-1.2221892,-19.024595,-0.046308383,0.13496518,2.6940758,-1164.743,-545.717,699.6798,1.0296361,16.094034,34.351944,-1167.6791,-545.2638,699.66925,1.0311176,16.096199,34.353027,-1164.8073,-545.8317,699.6466,1.0322665,16.098452,34.355988,2.9360352,-0.45318604,0.010559082,-0.0014814138,-0.0021648407,-0.001083374,0.064208984,0.114746094,0.033203125,-0.002630353,-0.0044174194,-0.004043579
0.42314205,-1.2121598,-18.995474,-0.03631523,0.13289213,2.693414,-1156.3988,-545.49414,701.1739,1.4121494,15.727532,34.330242,-1162.4242,-546.0152,701.06665,1.4194405,15.740388,34.3432,-1155.1807,-546.2357,701.1092,1.415916,15.734495,34.339108,6.0253906,0.5210571,0.10723877,-0.0072910786,-0.01285553,-0.012958527,-1.2181396,0.74157715,0.064697266,-0.0037665367,-0.006962776,-0.008865356
0.40861782,-1.1939583,-19.01449,-0.036011204,0.13156256,2.6975453,-1155.9758,-545.04004,700.347,1.373944,15.501001,34.392944,-1161.5522,-545.46814,700.2497,1.3805571,15.512675,34.40478,-1154.944,-545.6915,700.28735,1.3775084,15.507492,34.400898,5.576416,0.4281006,0.09729004,-0.006613016,-0.011673927,-0.011837006,-1.0318604,0.65148926,0.059631348,-0.0035643578,-0.0064907074,-0.007953644
0.37572742,-0.31587636,-19.027014,-0.041872036,0.1343462,2.6471007,-1141.2196,-540.977,699.6157,1.2009888,15.98775,33.65793,-1137.2722,-540.8518,699.6418,1.1993266,15.984695,33.655052,-1142.26,-540.6076,699.6123,1.2013427,15.988309,33.658424,-3.9473877,-0.1251831,-0.026062012,0.0016621351,0.0030546188,0.0028762817,1.0404053,-0.36938477,0.0034179688,-0.00035393238,-0.00055885315,-0.00049591064
0.29539546,-0.33325374,-19.023088,-0.024181956,0.1336147,2.742909,-1142.9402,-541.3138,700.0901,2.0437074,15.872508,35.081146,-1140.901,-541.13794,700.1124,2.0422144,15.869917,35.078793,-1143.3453,-541.1954,700.08307,2.0441358,15.87343,35.08207,-2.0391846,-0.17584229,-0.022338867,0.0014929771,0.0025911331,0.0023536682,0.40515137,-0.1184082,0.007019043,-0.0004284382,-0.00092220306,-0.00092315674
0.12683672,-1.1059635,-19.003231,-0.056136698,0.13269475,2.654037,-1170.4971,-545.37744,700.3487,0.45940363,15.706161,33.762276,-1169.5852,-545.1677,700.3831,0.45724204,15.702144,33.758007,-1170.3464,-545.4036,700.35516,0.45898783,15.7052965,33.76138,-0.91186523,-0.2097168,-0.034423828,0.0021615922,0.004016876,0.0042686462,-0.15063477,0.026184082,-0.0064697266,0.000415802,0.00086402893,0.00089645386
0.5646757,-0.5040459,-18.994379,-0.030895662,0.12755214,2.6678407,-1143.1495,-542.1673,701.1458,1.4482862,14.822812,33.964695,-1137.5115,-542.67114,701.1595,1.4473304,14.8211155,33.96336,-1145.2706,-541.1032,701.208,1.4443395,14.815706,33.95746,-5.6380615,0.5038452,-0.013671875,0.0009558201,0.0016965866,0.001335144,2.1210938,-1.0640869,-0.062194824,0.003946662,0.0071058273,0.0072364807
0.16363819,-0.871578,-19.026628,-0.02551361,0.13399297,2.6893876,-1160.9321,-543.7207,699.9399,1.9759058,15.92947,34.283955,-1160.8569,-543.67914,699.94446,1.9755956,15.928791,34.28347,-1160.9269,-543.7207,699.94025,1.9758638,15.929369,34.28389,-0.07519531,-0.04156494,-0.0045776367,0.00031018257,0.0006790161,0.00048446655,-0.0052490234,0.0,-0.00036621094,4.196167e-05,0.00010108948,6.484985e-05
0.3458447,-0.72554326,-19.028336,-0.048251122,0.1364758,2.6553297,-1150.1277,-542.53564,699.5012,0.986875,16.3501,33.77633,-1149.752,-542.7504,699.4921,0.9874445,16.35111,33.777325,-1150.1804,-542.4839,699.5085,0.9863176,16.349129,33.775608,-0.37573242,0.21478271,0.009094238,-0.0005695224,-0.0010108948,-0.000995636,0.052734375,-0.051757812,-0.0072631836,0.00055742264,0.00097084045,0.0007209778
0.0819534,-0.5149572,-19.00365,-0.026706228,0.1296115,2.6966343,-1153.6271,-542.5852,700.859,1.7409613,15.177609,34.390987,-1154.826,-542.5105,700.8585,1.7410982,15.177834,34.391117,-1153.6633,-542.54535,700.8651,1.7405617,15.176819,34.390366,1.1989746,-0.07470703,0.00048828125,-0.00013685226,-0.00022411346,-0.0001296997,0.036254883,-0.039855957,-0.0061035156,0.00039958954,0.000790596,0.00062179565
