omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.36666292,-0.8847727,-19.008995,-0.052014023,0.13484734,2.698403,-1153.1022,-543.6723,700.25806,0.7553968,16.073175,34.413933,-1154.2866,-543.95795,700.23016,0.7572252,16.076447,34.417538,-1152.8982,-543.7514,700.25757,0.75528806,16.073006,34.414192,1.1844482,0.28564453,0.027893066,-0.0018284321,-0.003271103,-0.003604889,-0.20397949,0.07910156,0.00048828125,0.00010871887,0.00016975403,-0.0002593994
0.24249442,-0.9205117,-19.020182,-0.037914086,0.13364573,2.7170377,-1158.5854,-544.0205,699.9985,1.3825315,15.87156,34.693794,-1159.4462,-543.9672,699.9929,1.3830401,15.872372,34.694176,-1158.5665,-544.0472,699.9941,1.3829125,15.872151,34.694233,0.8607178,-0.05328369,0.005554199,-0.00050854683,-0.00081157684,-0.00038146973,-0.018920898,0.026672363,0.0043945312,-0.0003809929,-0.0005912781,-0.0004386902
0.07004154,-1.1162758,-19.022337,-0.041209385,0.13543122,2.6823506,-1174.2424,-544.652,699.83435,1.2898792,16.178335,34.181812,-1171.1453,-544.8474,699.86127,1.2879642,16.17482,34.178963,-1173.5049,-544.952,699.82886,1.2901014,16.178608,34.18248,-3.097168,0.19543457,-0.026916504,0.001914978,0.0035152435,0.0028495789,-0.7375488,0.30004883,0.005493164,-0.00022220612,-0.00027275085,-0.000667572
0.40629968,-1.0247568,-19.024061,-0.032855347,0.13255602,2.6552958,-1153.4429,-544.0089,699.9686,1.5521803,15.67149,33.76982,-1156.5227,-544.4476,699.91046,1.5561043,15.678447,33.77689,-1152.8315,-544.3121,699.95215,1.5530281,15.673103,33.77238,3.079834,0.43865967,0.058166504,-0.003924012,-0.006957054,-0.007068634,-0.6113281,0.30316162,0.016479492,-0.00084781647,-0.001613617,-0.0025596619
0.16459854,-0.65866774,-18.997463,-0.032897007,0.13287662,2.7072396,-1155.9733,-543.30164,701.0419,1.5857737,15.739338,34.548553,-1156.0323,-543.2955,701.04224,1.5857815,15.739272,34.548702,-1155.9735,-543.30133,701.042,1.585747,15.739264,34.548508,0.05908203,-0.006164551,-0.00036621094,-7.748604e-06,6.580353e-05,-0.0001487732,0.00024414062,-0.00030517578,-0.00012207031,2.670288e-05,7.43866e-05,4.5776367e-05
0.47727823,-0.7924334,-19.02304,-0.034355134,0.1300294,2.6490512,-1147.7148,-542.6906,699.9297,1.3770401,15.2412405,33.681206,-1147.4474,-543.34314,699.9033,1.3786488,15.244156,33.68402,-1147.7383,-542.5403,699.96173,1.3746994,15.237157,33.677414,-0.26745605,0.65252686,0.026367188,-0.0016086102,-0.0029153824,-0.0028152466,0.0234375,-0.15032959,-0.032043457,0.0023407936,0.0040836334,0.003791809
0.33449504,-1.1012595,-19.010353,-0.05241855,0.13528298,2.7094643,-1158.0477,-544.9051,700.21735,0.7564634,16.146368,34.57612,-1161.48,-544.96893,700.1689,0.75991726,16.152445,34.581734,-1157.6945,-545.1861,700.1831,0.7586454,16.150286,34.580456,3.432251,0.06384277,0.048461914,-0.0034538507,-0.0060768127,-0.0056152344,-0.35327148,0.28100586,0.034240723,-0.0021820068,-0.003917694,-0.004337311
0.19252604,-0.7987727,-18.99765,-0.04284639,0.12705451,2.634092,-1159.0017,-543.96014,700.80396,0.8480426,14.731994,33.461697,-1159.0947,-543.94495,700.8043,0.8480627,14.731975,33.461758,-1159.0026,-543.9603,700.8038,0.8480655,14.73202,33.461853,0.09301758,-0.015197754,-0.00036621094,-2.0086765e-05,1.9073486e-05,-6.1035156e-05,0.0008544922,0.00018310547,0.00018310547,-2.2888184e-05,-2.670288e-05,-0.00015640259
0.34751278,-0.32734632,-19.010817,-0.042867526,0.13522843,2.6412559,-1142.6,-541.43,700.2974,1.1878872,16.138342,33.57067,-1139.37,-541.2949,700.3217,1.186385,16.13548,33.568253,-1143.3754,-541.1653,700.2924,1.1883597,16.138985,33.571404,-3.2299805,-0.1350708,-0.024291992,0.0015021563,0.002861023,0.002418518,0.7753906,-0.26470947,0.005004883,-0.00047254562,-0.0006427765,-0.0007324219
0.17193604,-1.2238054,-18.996382,-0.04882941,0.13209711,2.6523173,-1170.9288,-546.51733,700.762,0.7803883,15.603012,33.73743,-1171.7328,-545.97015,700.7991,0.77853304,15.59934,33.73249,-1171.009,-546.4909,700.76013,0.7808499,15.603599,33.737213,0.8039551,-0.5471802,-0.03704834,0.0018552542,0.0036716461,0.004940033,0.080200195,-0.026428223,0.0018920898,-0.00046157837,-0.0005865097,0.00021743774
0.3699491,-1.1413426,-19.0139,-0.047351282,0.13433768,2.6648383,-1156.994,-544.92316,700.17126,0.9404613,15.976691,33.910194,-1161.3604,-545.1378,700.1008,0.9454183,15.985243,33.918644,-1156.3733,-545.3544,700.1257,0.943339,15.981755,33.91631,4.366333,0.21466064,0.07043457,-0.0049570203,-0.008551598,-0.008449554,-0.62072754,0.43121338,0.04559326,-0.0028777122,-0.0050640106,-0.0061149597
0.18569176,-0.6440068,-18.997265,-0.050740767,0.12891474,2.7170358,-1154.6425,-543.1074,700.69305,0.5798386,15.06061,34.694477,-1154.634,-543.0987,700.6939,0.5798338,15.06049,34.69406,-1154.6427,-543.10754,700.6931,0.5798848,15.060606,34.69448,-0.008422852,-0.008728027,-0.0008544922,4.7683716e-06,0.000120162964,0.000415802,0.00024414062,0.00012207031,-6.1035156e-05,-4.6253204e-05,3.8146973e-06,-3.8146973e-06
0.0905699,-1.0582018,-19.020649,-0.049262065,0.13465416,2.727649,-1170.619,-544.47156,699.7565,0.89177984,16.049547,34.85466,-1168.6212,-544.5281,699.7802,0.8901909,16.04663,34.85216,-1170.2312,-544.6163,699.7564,0.8917188,16.049377,34.854706,-1.9978027,0.056518555,-0.023742676,0.0015889406,0.002916336,0.0024986267,-0.38781738,0.14471436,6.1035156e-05,6.1035156e-05,0.00016975403,-4.5776367e-05
0.11936409,-0.9898586,-19.020443,-0.04312759,0.13099864,2.7273927,-1166.7451,-544.3003,699.8461,1.0315686,15.421279,34.84988,-1165.798,-544.26306,699.8631,1.030476,15.419286,34.84791,-1166.6136,-544.3417,699.84784,1.0313932,15.4210615,34.849934,-0.94714355,-0.037231445,-0.016967773,0.0010926723,0.0019931793,0.0019683838,-0.13146973,0.041381836,-0.0017089844,0.00017547607,0.00021743774,-5.340576e-05
0.33677086,-1.0923826,-18.995316,-0.03184969,0.12948671,2.6736066,-1158.9722,-545.4118,701.16895,1.4804177,15.147721,34.04313,-1162.3301,-545.49225,701.1211,1.4838614,15.153801,34.048943,-1158.6135,-545.68805,701.1365,1.4824653,15.151517,34.047394,3.3579102,0.080444336,0.047851562,-0.003443718,-0.0060796738,-0.0058135986,-0.35864258,0.27624512,0.032470703,-0.0020475388,-0.0037956238,-0.0042648315
0.24761043,-0.52453697,-19.00197,-0.051510252,0.1293154,2.6596494,-1149.5808,-542.4399,700.4797,0.5398275,15.12365,33.842278,-1148.9055,-542.4173,700.48645,0.5394205,15.122785,33.84155,-1149.6562,-542.4143,700.47906,0.5398867,15.123738,33.842278,-0.67529297,-0.022583008,-0.0067749023,0.00040704012,0.0008649826,0.0007286072,0.07543945,-0.02557373,0.00061035156,-5.9187412e-05,-8.869171e-05,0.0
0.44179282,-0.4707204,-18.999258,-0.039922576,0.12821086,2.6937919,-1144.536,-542.10364,700.7826,1.056528,14.938778,34.350365,-1140.5808,-542.3047,700.7962,1.0555977,14.937097,34.34874,-1145.6589,-541.5938,700.80334,1.055254,14.936471,34.347927,-3.9552002,0.2010498,-0.01361084,0.0009303093,0.0016813278,0.001625061,1.1229248,-0.50982666,-0.020751953,0.0012739897,0.0023069382,0.0024375916
0.5459499,-0.503806,-19.018568,-0.029423932,0.12789421,2.7059062,-1142.2881,-541.61206,700.1452,1.545605,14.88571,34.530304,-1136.9668,-542.07336,700.1582,1.5447682,14.884129,34.528843,-1144.2123,-540.654,700.1999,1.542189,14.879447,34.523853,-5.321289,0.4613037,-0.013000488,0.00083673,0.001581192,0.001461029,1.9241943,-0.95806885,-0.0546875,0.0034159422,0.0062627792,0.006450653
0.5550517,-0.46522665,-18.998434,-0.034167603,0.13377635,2.7434149,-1142.3083,-541.8971,700.96747,1.5766447,15.899831,35.088207,-1136.2484,-542.3031,700.9849,1.5755101,15.897681,35.086143,-1144.5726,-540.81396,701.0222,1.5732712,15.893695,35.081833,-6.0599365,0.40600586,-0.017456055,0.0011345148,0.002149582,0.0020637512,2.2642822,-1.0831299,-0.054748535,0.0033735037,0.0061359406,0.006374359
0.22439952,-0.86220527,-19.018797,-0.028297415,0.13455199,2.720933,-1158.1912,-543.82056,700.23376,1.8776336,16.02801,34.752014,-1158.6364,-543.7887,700.2316,1.8778473,16.02835,34.752106,-1158.1853,-543.8299,700.23224,1.877789,16.028252,34.75215,0.44519043,-0.03186035,0.0021362305,-0.00021374226,-0.0003414154,-9.1552734e-05,-0.005859375,0.009338379,0.0015258789,-0.00015544891,-0.00024223328,-0.0001373291
0.19992101,-0.7703744,-19.011492,-0.032923616,0.12579595,2.6980314,-1157.3081,-543.53094,700.37756,1.2895731,14.523184,34.4119,-1157.3805,-543.5262,700.3773,1.2895789,14.52317,34.41171,-1157.3075,-543.5317,700.3775,1.2895092,14.523184,34.41181,0.072387695,-0.004760742,0.00024414062,-5.841255e-06,1.335144e-05,0.00019073486,-0.00061035156,0.0007324219,6.1035156e-05,6.389618e-05,0.0,8.773804e-05
0.47006133,-0.39175546,-19.003695,-0.054032367,0.13701585,2.729563,-1142.0403,-541.5319,700.4169,0.76329637,16.454714,34.882866,-1136.6924,-541.65295,700.43896,0.76189494,16.452114,34.880363,-1143.751,-540.8062,700.4376,0.7621941,16.452501,34.880394,-5.3479004,0.121032715,-0.022094727,0.0014014244,0.0025997162,0.0025024414,1.7106934,-0.725708,-0.020751953,0.0011022687,0.0022125244,0.0024719238
0.36196154,-0.34520626,-18.997023,-0.029940244,0.12783095,2.6253698,-1143.7861,-541.94836,701.04553,1.4905423,14.866903,33.334736,-1140.3387,-541.8559,701.0693,1.4889994,14.864243,33.33213,-1144.6385,-541.6426,701.04364,1.4907736,14.8673,33.334866,-3.4473877,-0.09246826,-0.023742676,0.0015429258,0.0026607513,0.0026054382,0.852417,-0.30578613,0.0018920898,-0.00023126602,-0.00039672852,-0.0001296997
0.18204312,-1.1463714,-18.999853,-0.047202867,0.12964796,2.7099774,-1168.1049,-545.90625,700.63074,0.7763929,15.1877985,34.59229,-1168.9318,-545.50757,700.6542,0.77534634,15.185482,34.589325,-1168.1736,-545.8917,700.6276,0.7768187,15.188437,34.592556,0.8269043,-0.39868164,-0.0234375,0.0010465384,0.002316475,0.0029640198,0.068725586,-0.014526367,0.003112793,-0.00042581558,-0.0006389618,-0.0002670288
0.38619056,-0.6546362,-19.026472,-0.023793487,0.12894905,2.7296648,-1147.9841,-542.3662,699.9358,1.8634307,15.067335,34.881363,-1146.6633,-542.6451,699.9313,1.8637023,15.067763,34.881737,-1148.2516,-542.202,699.95056,1.8624775,15.065515,34.87954,-1.3208008,0.27886963,0.0045166016,-0.00027155876,-0.00042819977,-0.00037384033,0.26745605,-0.16418457,-0.014770508,0.0009531975,0.0018205643,0.0018234253
0.40333655,-0.78323627,-19.033323,-0.035651565,0.13513166,2.6604695,-1149.2927,-542.6222,699.5109,1.5301143,16.118721,33.851257,-1149.2601,-543.0126,699.4912,1.5314571,16.12099,33.853584,-1149.2781,-542.56714,699.5248,1.5291525,16.11688,33.849865,-0.032592773,0.39038086,0.019714355,-0.0013427734,-0.0022697449,-0.0023269653,-0.0146484375,-0.05505371,-0.0138549805,0.00096178055,0.0018405914,0.0013923645
0.1254598,-1.0266392,-19.017155,-0.037011534,0.13134614,2.6412585,-1167.9292,-544.7012,700.0975,1.3055272,15.471805,33.570827,-1167.063,-544.603,700.1195,1.3041332,15.469279,33.568295,-1167.806,-544.7327,700.101,1.3053274,15.471363,33.570347,-0.86621094,-0.09814453,-0.022033691,0.0013940334,0.0025253296,0.002532959,-0.123168945,0.031555176,-0.003540039,0.00019979477,0.0004415512,0.00048065186
0.2246534,-0.40601575,-19.000387,-0.032404967,0.13082376,2.654146,-1147.2075,-542.17426,700.89496,1.5064827,15.382677,33.761337,-1146.7257,-542.02716,700.90924,1.5056498,15.380967,33.759766,-1147.2677,-542.16785,700.8915,1.5067703,15.383001,33.761787,-0.48181152,-0.14709473,-0.014282227,0.0008329153,0.001709938,0.0015716553,0.060180664,-0.0064086914,0.003479004,-0.0002875328,-0.00032424927,-0.00045013428
0.36636257,-0.45940685,-19.00963,-0.04786561,0.13012622,2.7094195,-1145.0807,-541.8533,700.21765,0.76427484,15.269148,34.582424,-1142.3235,-541.9194,700.23096,0.7633747,15.2675085,34.580967,-1145.7051,-541.5938,700.22394,0.76390964,15.2684555,34.581722,-2.7572021,0.066101074,-0.013305664,0.00090014935,0.0016393661,0.0014572144,0.62438965,-0.25946045,-0.006286621,0.00036519766,0.00069236755,0.0007019043
0.38883567,-1.1325238,-19.004742,-0.030241996,0.13188672,2.627185,-1156.781,-545.15405,700.8492,1.6372092,15.551217,33.350002,-1161.2361,-545.47925,700.77386,1.6424304,15.560418,33.359085,-1156.0416,-545.6204,700.806,1.6398585,15.556011,33.35577,4.455078,0.3251953,0.07531738,-0.0052212477,-0.00920105,-0.009082794,-0.7393799,0.46636963,0.043151855,-0.0026493073,-0.004794121,-0.0057678223
0.27683684,-1.2133373,-19.020954,-0.029164275,0.13491027,2.6444242,-1163.0826,-545.78253,700.16394,1.82145,16.076502,33.611435,-1166.7445,-545.46497,700.1317,1.8242533,16.081198,33.61512,-1163.0076,-546.0014,700.1191,1.8247021,16.082151,33.617,3.6618652,-0.31756592,0.032226562,-0.0028033257,-0.0046958923,-0.0036849976,-0.07507324,0.21887207,0.04486084,-0.0032521486,-0.0056495667,-0.0055656433
0.1291991,-0.7070571,-19.000872,-0.039012276,0.12883495,2.666738,-1158.6194,-543.40533,700.7532,1.1147217,15.041001,33.94643,-1158.5897,-543.43054,700.75116,1.1148857,15.041167,33.94686,-1158.6182,-543.40674,700.75287,1.1147765,15.040977,33.946568,-0.029663086,0.02520752,0.0020141602,-0.00016403198,-0.00016593933,-0.0004310608,-0.0012207031,0.0014038086,0.00030517578,-5.4836273e-05,2.4795532e-05,-0.0001373291
0.52507627,-0.5371958,-19.00774,-0.03341593,0.1327026,2.6816275,-1143.5979,-541.987,700.5865,1.5454849,15.707571,34.168964,-1139.1084,-542.46,700.5951,1.5448796,15.706512,34.168213,-1145.123,-541.1996,700.63617,1.5423508,15.701928,34.163174,-4.489502,0.47302246,-0.008605957,0.0006053448,0.0010585785,0.00075149536,1.5251465,-0.78741455,-0.049682617,0.0031341314,0.005642891,0.0057907104
0.42246133,-0.8792985,-19.01299,-0.028952135,0.13384408,2.7089767,-1151.1166,-543.5243,700.49646,1.811117,15.901422,34.57044,-1152.25,-544.01575,700.4608,1.8133482,15.905495,34.574417,-1150.8381,-543.5895,700.5053,1.8102267,15.900065,34.569424,1.1334229,0.49145508,0.03564453,-0.002231121,-0.004073143,-0.0039787292,-0.27844238,0.06518555,-0.008850098,0.0008903742,0.0013561249,0.0010147095
0.23664556,-0.8169321,-19.032028,-0.020799957,0.13080636,2.732074,-1156.0974,-543.31006,699.7694,2.0828001,15.386358,34.917126,-1156.4248,-543.3137,699.7662,2.0830324,15.3867855,34.917587,-1156.0862,-543.31824,699.76843,2.0828311,15.386439,34.917446,0.32739258,0.0036621094,0.0032348633,-0.0002322197,-0.0004272461,-0.00046157837,-0.011230469,0.008178711,0.0009765625,-3.0994415e-05,-8.106232e-05,-0.00032043457
0.42709118,-0.57077646,-19.001606,-0.046075437,0.132637,2.6601024,-1146.4132,-542.38354,700.6273,0.9344255,15.693416,33.848526,-1143.763,-542.6813,700.6309,0.9341869,15.692851,33.84814,-1147.0858,-542.0334,700.65,0.933026,15.690731,33.84583,-2.6502686,0.2977295,-0.0036010742,0.0002385974,0.0005645752,0.00038528442,0.6726074,-0.3501587,-0.022705078,0.0013994575,0.0026845932,0.002696991
0.21666227,-0.31233072,-19.002209,-0.02621364,0.1260209,2.7173486,-1144.5876,-541.8376,700.87067,1.625339,14.566447,34.70125,-1144.2871,-541.5695,700.89276,1.6239228,14.563966,34.69902,-1144.6263,-541.85095,700.8649,1.6256256,14.567061,34.702087,-0.3005371,-0.2680664,-0.022094727,0.0014162064,0.0024814606,0.0022277832,0.03869629,0.013366699,0.0057373047,-0.00028657913,-0.00061416626,-0.0008392334
0.4302147,-1.2833085,-18.999046,-0.03378845,0.12794389,2.7354352,-1156.7524,-545.7304,701.04126,1.3415352,14.880166,34.951706,-1164.0239,-546.2965,700.91016,1.35034,14.895975,34.96756,-1155.2478,-546.6906,700.9521,1.346777,14.889899,34.963757,7.2714844,0.5661011,0.13110352,-0.008804798,-0.01580906,-0.015853882,-1.5046387,0.9602051,0.08917236,-0.0052417517,-0.0097332,-0.012050629
0.1696884,-0.82428944,-19.016512,-0.027399508,0.13271788,2.6775188,-1159.8203,-543.71216,700.3272,1.8295454,15.708976,34.10725,-1159.7944,-543.69104,700.32947,1.8294243,15.708731,34.107105,-1159.8195,-543.71204,700.3272,1.8295549,15.708922,34.107147,-0.025878906,-0.021118164,-0.0022583008,0.00012111664,0.0002450943,0.0001449585,-0.0008544922,-0.00012207031,0.0,-9.536743e-06,5.340576e-05,0.000102996826
0.19813162,-0.30932832,-18.991602,-0.046847854,0.13515759,2.6864617,-1144.8866,-541.9123,701.0442,1.0120581,16.130829,34.242203,-1145.0096,-541.62823,701.06555,1.0107925,16.128422,34.239944,-1144.8628,-541.94257,701.03973,1.0123471,16.13132,34.242966,0.123046875,-0.28405762,-0.021362305,0.001265645,0.002407074,0.0022583008,-0.023803711,0.030273438,0.0044555664,-0.00028896332,-0.00049209595,-0.00076293945
0.5220955,-0.28851008,-18.998655,-0.05387761,0.12831624,2.6652582,-1140.1453,-541.354,700.54297,0.39008322,14.955753,33.92852,-1132.4023,-541.3326,700.57556,0.3879305,14.951941,33.924873,-1143.0438,-540.19324,700.5627,0.3891112,14.9538355,33.926186,-7.74292,-0.02142334,-0.032592773,0.0021527112,0.00381279,0.0036468506,2.8985596,-1.1607666,-0.019714355,0.00097203255,0.001917839,0.0023345947
