omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.45912805,-0.43675506,-18.997099,-0.047437817,0.12927885,2.7164934,-1143.5479,-541.94104,700.7458,0.75243133,15.12498,34.688007,-1138.9135,-542.1201,700.7633,0.75127983,15.122904,34.686195,-1144.9573,-541.31976,700.7681,0.75111634,15.122579,34.685333,-4.6343994,0.17907715,-0.01751709,0.0011515021,0.002076149,0.0018119812,1.4094238,-0.62127686,-0.022338867,0.0013149977,0.002401352,0.0026741028
0.44207034,-0.37757218,-19.001518,-0.045381553,0.128038,2.66413,-1142.7314,-541.7091,700.58014,0.7805185,14.906739,33.91063,-1137.819,-541.76514,700.6027,0.77901834,14.904086,33.908127,-1144.2113,-541.1033,700.59283,0.77982193,14.905442,33.909115,-4.9124756,0.056030273,-0.022583008,0.0015001297,0.002653122,0.0025024414,1.4798584,-0.60583496,-0.0126953125,0.0006965399,0.0012969971,0.0015144348
0.33518723,-0.5230726,-18.996939,-0.035928935,0.12781237,2.654576,-1148.0261,-542.57935,700.9565,1.2151587,14.865235,33.76703,-1146.1945,-542.66504,700.964,1.2146366,14.864274,33.766026,-1148.3696,-542.42896,700.9616,1.214845,14.86465,33.766453,-1.831665,0.08569336,-0.007507324,0.0005221367,0.0009613037,0.0010032654,0.34350586,-0.15039062,-0.005126953,0.00031375885,0.00058555603,0.0005760193
0.22986181,-0.89957315,-19.010725,-0.050335225,0.12843093,2.663061,-1159.1348,-544.09174,700.12946,0.5596554,14.970944,33.891827,-1159.7817,-544.039,700.1263,0.5599,14.971385,33.89218,-1159.1274,-544.1071,700.12634,0.5598376,14.9713545,33.892227,0.64697266,-0.052734375,0.0031738281,-0.00024455786,-0.00044059753,-0.00035476685,-0.0073242188,0.015380859,0.003112793,-0.0001821518,-0.00041007996,-0.0004005432
0.15442176,-0.4219954,-18.997292,-0.034456596,0.13062008,2.721778,-1148.9647,-542.3124,700.98865,1.4247048,15.354894,34.765816,-1149.6799,-542.13885,700.99927,1.4240122,15.353707,34.76465,-1148.916,-542.3257,700.99,1.4245527,15.354569,34.765877,0.71520996,-0.17352295,-0.010620117,0.000692606,0.0011863708,0.0011672974,-0.048706055,0.013305664,-0.0013427734,0.00015211105,0.00032424927,-6.1035156e-05
0.41382995,-0.46779752,-19.002792,-0.036443144,0.12702924,2.7180207,-1144.8545,-542.07733,700.68164,1.1814567,14.738662,34.71034,-1141.3555,-542.227,700.6955,1.1805432,14.737087,34.70895,-1145.774,-541.67053,700.6967,1.1806114,14.737072,34.708725,-3.4990234,0.1496582,-0.0138549805,0.0009135008,0.0015745163,0.0013885498,0.91955566,-0.40679932,-0.015075684,0.0008453131,0.0015897751,0.001613617
0.4324286,-1.0640429,-19.023336,-0.040780433,0.12868428,2.7144272,-1152.7253,-544.0077,699.8327,1.0369874,15.012104,34.64677,-1156.5242,-544.5858,699.76025,1.041789,15.020685,34.65553,-1151.8674,-544.42395,699.8116,1.0379268,15.014016,34.650105,3.7988281,0.578125,0.07244873,-0.004801631,-0.0085811615,-0.008758545,-0.85791016,0.41625977,0.021118164,-0.0009393692,-0.001912117,-0.0033340454
0.14994776,-0.67112184,-19.022322,-0.024188774,0.13078937,2.6464257,-1155.9769,-542.84766,700.12317,1.8910809,15.374227,33.644867,-1156.0466,-542.84814,700.1225,1.8911515,15.374281,33.645092,-1155.9783,-542.8468,700.12317,1.8911266,15.374231,33.644855,0.06970215,0.00048828125,0.0006713867,-7.069111e-05,-5.4359436e-05,-0.00022506714,0.0013427734,-0.0008544922,0.0,-4.5776367e-05,-4.7683716e-06,1.1444092e-05
0.12824233,-0.34861374,-18.995785,-0.04718149,0.1280548,2.706348,-1147.0067,-542.006,700.797,0.71031976,14.913475,34.537125,-1148.5078,-541.73395,700.8125,0.70935744,14.911722,34.535397,-1146.8967,-542.0273,700.8017,0.7099025,14.912716,34.53696,1.5010986,-0.2720337,-0.01550293,0.000962317,0.0017528534,0.0017280579,-0.10998535,0.02130127,-0.004699707,0.0004172325,0.00075912476,0.00016403198
0.45467824,-0.40263367,-18.999912,-0.029955165,0.12841685,2.680677,-1143.249,-541.924,700.92816,1.5334953,14.973362,34.156216,-1138.3307,-542.0407,700.94867,1.5321203,14.971012,34.153984,-1144.7529,-541.28546,700.94635,1.5324616,14.971565,34.154175,-4.918335,0.11669922,-0.020507812,0.00137496,0.0023498535,0.002231598,1.5039062,-0.6385498,-0.018188477,0.0010336637,0.0017967224,0.002040863
0.4401235,-0.57801795,-19.026253,-0.029793533,0.12702787,2.692657,-1145.3159,-541.91736,699.8143,1.4870968,14.734432,34.332245,-1142.5782,-542.251,699.817,1.4868664,14.73401,34.332043,-1146.0374,-541.5351,699.83997,1.4853994,14.731396,34.329273,-2.737671,0.33361816,-0.002746582,0.00023043156,0.00042247772,0.00020217896,0.72143555,-0.38226318,-0.0256958,0.0016974211,0.003036499,0.0029716492
0.21988246,-1.0603786,-18.991829,-0.051571865,0.13504297,2.7156854,-1164.0369,-545.4679,700.96686,0.79218197,16.11191,34.67459,-1165.3477,-545.22815,700.9691,0.79241556,16.112,34.67423,-1164.075,-545.4917,700.9579,0.7929635,16.11306,34.67551,1.310791,-0.2397461,-0.0022583008,-0.0002335906,-8.9645386e-05,0.00036239624,0.038085938,0.023803711,0.008972168,-0.0007815361,-0.0011501312,-0.00091934204
0.513616,-0.55410767,-18.994709,-0.059007242,0.13140354,2.7001524,-1144.2899,-542.18304,700.67377,0.28477678,15.486591,34.44409,-1140.2162,-542.6556,700.68005,0.28434187,15.485658,34.44334,-1145.6254,-541.4796,700.72034,0.28177708,15.481046,34.438606,-4.0737305,0.47253418,-0.006286621,0.0004349053,0.00093364716,0.00075149536,1.3354492,-0.7034302,-0.046569824,0.0029996932,0.005545616,0.0054855347
0.46831697,-0.5128542,-18.9955,-0.060763717,0.12994088,2.6615674,-1144.6519,-542.1319,700.59296,0.12767334,15.231621,33.87108,-1140.7369,-542.4422,700.60297,0.12701869,15.230347,33.87018,-1145.8202,-541.56287,700.62335,0.12583332,15.228152,33.867588,-3.914917,0.31030273,-0.010009766,0.0006546527,0.0012741089,0.00090026855,1.168335,-0.56903076,-0.030395508,0.0018400252,0.0034685135,0.003490448
0.318507,-0.7332567,-19.006653,-0.023805754,0.13215084,2.7322001,-1152.4178,-543.3426,700.81226,1.9954567,15.6166725,34.918766,-1152.2233,-543.49884,700.80505,1.99595,15.617624,34.919518,-1152.4393,-543.3163,700.81665,1.9951615,15.616065,34.918377,-0.19458008,0.15625,0.0072021484,-0.00049328804,-0.00095176697,-0.00075149536,0.021484375,-0.026306152,-0.0043945312,0.0002951622,0.00060749054,0.00038909912
0.06999373,-0.95699227,-19.03008,-0.021674912,0.13355896,2.6977904,-1168.6049,-543.78485,699.86005,2.1429117,15.855569,34.40829,-1166.547,-544.0388,699.8609,2.1427836,15.855281,34.40815,-1168.2117,-543.97565,699.84973,2.1435187,15.856721,34.409676,-2.0578613,0.2539673,-0.0008544922,0.00012803078,0.00028800964,0.0001411438,-0.39318848,0.1907959,0.010314941,-0.0006070137,-0.0011520386,-0.0013847351
