omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.44541582,-0.3493328,-19.007154,-0.031816058,0.13016053,2.7131166,-1141.9458,-541.55963,700.59766,1.5288678,15.276757,34.638817,-1136.6855,-541.57007,700.62244,1.5272349,15.273775,34.636017,-1143.5693,-540.91064,700.60785,1.5283926,15.275749,34.63745,-5.260254,0.010437012,-0.024780273,0.0016329288,0.0029821396,0.0027999878,1.6235352,-0.6489868,-0.010192871,0.00047528744,0.0010080338,0.0013656616
0.25250202,-0.7098695,-19.027576,-0.028397739,0.12746024,2.714698,-1153.1222,-542.81415,699.7908,1.5784998,14.81039,34.65921,-1153.007,-542.8614,699.7884,1.5787039,14.810658,34.659496,-1153.1305,-542.808,699.7915,1.5784798,14.810224,34.659157,-0.115234375,0.04724121,0.002380371,-0.0002040863,-0.00026798248,-0.0002861023,0.008300781,-0.006164551,-0.0007324219,2.002716e-05,0.000166893,5.340576e-05
0.462548,-0.95686436,-19.023514,-0.04578533,0.13130729,2.6898642,-1150.0848,-543.3178,699.7444,0.9001915,15.461708,34.2839,-1152.3363,-544.0196,699.6895,0.9037524,15.467982,34.290466,-1149.457,-543.52014,699.7523,0.8992835,15.460299,34.283672,2.2514648,0.7017822,0.054870605,-0.0035609007,-0.0062742233,-0.006565094,-0.6278076,0.20233154,-0.00793457,0.00090795755,0.0014095306,0.00022888184
0.23290633,-0.27884722,-19.02117,-0.047490638,0.12817813,2.646976,-1142.3483,-541.09674,699.7053,0.6802948,14.929177,33.655922,-1141.6793,-540.79346,699.731,0.67868567,14.926263,33.65314,-1142.4552,-541.09705,699.6967,0.6808237,14.9300995,33.657272,-0.6689453,-0.3032837,-0.0256958,0.0016091466,0.0029144287,0.0027809143,0.106933594,0.00030517578,0.008605957,-0.000528872,-0.00092220306,-0.0013504028
0.43409428,-0.6998057,-19.001154,-0.052144054,0.12982008,2.6893177,-1148.2926,-542.8381,700.5244,0.5400094,15.211523,34.281063,-1147.0685,-543.27124,700.5135,0.5407147,15.212743,34.282417,-1148.5725,-542.62683,700.5489,0.53832525,15.208538,34.27836,-1.2241211,0.4331665,0.010925293,-0.00070530176,-0.0012197495,-0.0013542175,0.27990723,-0.21124268,-0.024475098,0.0016841292,0.0029850006,0.0027046204
0.25172186,-1.1568608,-19.029594,-0.034424137,0.13047858,2.730473,-1162.8241,-545.23926,699.637,1.4214394,15.328049,34.892254,-1165.4298,-544.9206,699.6238,1.4228611,15.330348,34.89399,-1162.8334,-545.3483,699.6102,1.4234412,15.331575,34.89586,2.605713,-0.31866455,0.013244629,-0.00142169,-0.0022993088,-0.0017356873,0.009277344,0.109069824,0.026794434,-0.0020017624,-0.0035266876,-0.003604889
0.37580428,-0.54691905,-19.026417,-0.031695943,0.13370192,2.7228103,-1146.0248,-541.87115,699.8327,1.6826761,15.883356,34.78061,-1143.8191,-542.0439,699.83887,1.6823066,15.882712,34.77991,-1146.5011,-541.6421,699.84436,1.6820161,15.881997,34.77938,-2.2056885,0.17272949,-0.006164551,0.0003694296,0.00064373016,0.0006980896,0.47631836,-0.22906494,-0.011657715,0.0006599426,0.0013589859,0.0012283325
0.4770794,-1.170692,-19.014566,-0.027863123,0.12859449,2.7468739,-1152.6289,-544.5214,700.47107,1.6550988,14.996016,35.12435,-1158.4547,-545.40906,700.3607,1.6622292,15.008978,35.137585,-1151.0388,-545.2967,700.43176,1.6568677,14.999624,35.130146,5.8258057,0.8876343,0.11035156,-0.0071303844,-0.012962341,-0.013233185,-1.5900879,0.77526855,0.03930664,-0.0017689466,-0.0036087036,-0.005794525
0.15543129,-0.20366824,-19.029346,-0.02659753,0.13275439,2.6786554,-1140.6412,-540.82495,699.76685,1.8712497,15.718662,34.127357,-1142.1328,-540.3637,699.798,1.8693626,15.715081,34.123867,-1140.4045,-540.92163,699.7654,1.8711681,15.718545,34.127823,1.4915771,-0.46124268,-0.03112793,0.001887083,0.003581047,0.003490448,-0.23669434,0.09667969,0.0014648438,8.1539154e-05,0.00011730194,-0.00046539307
0.4717791,-1.1489615,-19.003592,-0.050749436,0.13542928,2.727045,-1152.7443,-544.53064,700.5897,0.84473205,16.167566,34.830837,-1158.1577,-545.3719,700.48676,0.85138613,16.179626,34.843063,-1151.2954,-545.22943,700.55505,0.84621495,16.170734,34.835747,5.413452,0.84124756,0.10296631,-0.0066540837,-0.012060165,-0.012226105,-1.4488525,0.6987915,0.03466797,-0.001482904,-0.003168106,-0.0049095154
