omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.17658469,-0.57662255,-19.024508,-0.0409946,0.12914072,2.7328537,-1151.7784,-542.2135,699.70746,1.0571454,15.101385,34.929462,-1151.873,-542.1751,699.70996,1.0569624,15.101073,34.929207,-1151.7748,-542.21466,699.7074,1.0571406,15.101324,34.929672,0.09460449,-0.038391113,-0.0025024414,0.00018298626,0.0003118515,0.00025558472,-0.0036621094,0.001159668,6.1035156e-05,4.7683716e-06,6.1035156e-05,-0.00020980835
0.3868221,-0.48549175,-19.012068,-0.029441075,0.13263687,2.6632836,-1145.4409,-542.01324,700.4706,1.7248824,15.694598,33.89677,-1142.5493,-542.1414,700.482,1.7241424,15.693208,33.89561,-1146.1261,-541.70984,700.4813,1.7242982,15.693408,33.89568,-2.8916016,0.12817383,-0.011413574,0.00073993206,0.0013904572,0.001159668,0.68518066,-0.30340576,-0.0107421875,0.0005841255,0.0011901855,0.0010910034
0.2805869,-1.0975087,-18.995806,-0.034555964,0.13315767,2.7204533,-1161.6467,-545.59894,701.1096,1.5214062,15.785579,34.74209,-1164.2798,-545.4521,701.0849,1.523437,15.788958,34.744953,-1161.5441,-545.7471,701.0839,1.5231977,15.788835,34.74535,2.6330566,-0.14685059,0.024719238,-0.0020308495,-0.003378868,-0.0028648376,-0.10266113,0.14813232,0.0256958,-0.0017914772,-0.003255844,-0.0032615662
0.20192868,-0.6478783,-19.00996,-0.049906947,0.13068247,2.7063203,-1153.6497,-542.8129,700.1853,0.68838334,15.362764,34.535057,-1153.5687,-542.8109,700.1861,0.688367,15.362689,34.535015,-1153.6526,-542.8121,700.18536,0.688463,15.36277,34.535168,-0.08093262,-0.0020141602,-0.00079345703,1.6331673e-05,7.534027e-05,4.196167e-05,0.0029296875,-0.0008544922,-6.1035156e-05,-7.9631805e-05,-5.722046e-06,-0.00011062622
0.4743598,-0.5589491,-19.004803,-0.0477664,0.13234162,2.7011256,-1144.885,-542.1294,700.4546,0.856853,15.647469,34.45845,-1141.4479,-542.51746,700.45984,0.8564141,15.6467495,34.457676,-1145.8981,-541.59924,700.48914,0.85457045,15.643458,34.45442,-3.4371338,0.38806152,-0.0052490234,0.0004389286,0.00071907043,0.00077438354,1.0130615,-0.53015137,-0.0345459,0.0022825599,0.0040102005,0.004032135
0.17605577,-1.1543988,-19.016531,-0.04379596,0.12866813,2.701878,-1167.9885,-545.5836,699.9691,0.8949662,15.01915,34.47257,-1168.6747,-545.1728,699.9963,0.8936395,15.016463,34.468895,-1168.0513,-545.5655,699.9675,0.89532286,15.019565,34.472427,0.6861572,-0.41082764,-0.027160645,0.0013266802,0.0026865005,0.0036735535,0.06274414,-0.018127441,0.0015869141,-0.0003566742,-0.00041484833,0.0001411438
0.19756423,-0.37949252,-19.014536,-0.023741456,0.1318872,2.6613545,-1146.3457,-541.811,700.4561,1.9639423,15.566051,33.868484,-1146.3842,-541.61346,700.47156,1.9628693,15.564242,33.866886,-1146.3383,-541.8262,700.4533,1.9640377,15.566397,33.869022,0.03845215,-0.19750977,-0.0154418945,0.0010730028,0.0018081665,0.0015983582,-0.007446289,0.015197754,0.0028076172,-9.536743e-05,-0.00034618378,-0.0005378723
0.30608785,-0.8958366,-19.024782,-0.029458957,0.12893373,2.7162004,-1155.3109,-543.72327,699.9206,1.5883545,15.061486,34.67972,-1156.4229,-543.8205,699.9024,1.5896161,15.063743,34.681847,-1155.2014,-543.78625,699.91534,1.588652,15.062044,34.680622,1.1119385,0.097229004,0.018188477,-0.0012615919,-0.0022563934,-0.0021247864,-0.10949707,0.06298828,0.0052490234,-0.0002975464,-0.0005578995,-0.00090026855
0.19022056,-0.9055153,-19.016935,-0.04223009,0.13169973,2.7207558,-1160.7556,-544.02484,700.03143,1.0996342,15.539224,34.74987,-1161.0271,-543.9456,700.03546,1.0994822,15.538778,34.74942,-1160.765,-544.02374,700.0307,1.0997424,15.539247,34.750046,0.27148438,-0.07922363,-0.0040283203,0.00015199184,0.0004453659,0.00045013428,0.009399414,-0.0010986328,0.0007324219,-0.000108242035,-2.2888184e-05,-0.00017547607
0.2435179,-0.28101373,-19.021338,-0.04557023,0.13638353,2.6663826,-1142.1372,-541.06903,699.8106,1.1162997,16.339466,33.944294,-1141.211,-540.7759,699.8359,1.1147135,16.336521,33.941517,-1142.2953,-541.0533,699.80115,1.1169044,16.340494,33.945774,-0.92614746,-0.29315186,-0.025268555,0.0015861988,0.0029449463,0.0027770996,0.15808105,-0.01574707,0.009460449,-0.0006046295,-0.0010280609,-0.0014801025
0.42460996,-0.7300217,-18.995022,-0.052245017,0.13481385,2.674113,-1149.3018,-543.12714,700.8357,0.73541147,16.06639,34.054615,-1148.5183,-543.55524,700.8212,0.73622715,16.067968,34.056324,-1149.4625,-542.97424,700.8569,0.7338522,16.063742,34.05241,-0.78344727,0.4281006,0.014465332,-0.00081568956,-0.0015792847,-0.0017089844,0.1607666,-0.15289307,-0.0211792,0.0015592575,0.0026474,0.002204895
0.2518803,-0.73370373,-19.0014,-0.039743703,0.13055216,2.725171,-1154.7131,-543.46747,700.7322,1.1715475,15.342142,34.814716,-1154.7007,-543.51196,700.7293,1.1717107,15.342363,34.815063,-1154.7133,-543.4651,700.7328,1.171476,15.342001,34.814518,-0.012451172,0.04449463,0.0028686523,-0.00016319752,-0.00022125244,-0.00034713745,0.00012207031,-0.002380371,-0.00061035156,7.1525574e-05,0.0001411438,0.00019836426
0.37319833,-0.5982648,-19.01427,-0.041932624,0.13496326,2.696286,-1147.5604,-542.30426,700.18524,1.2394254,16.096382,34.38596,-1145.8372,-542.5151,700.18646,1.2393421,16.096197,34.385822,-1147.9116,-542.1185,700.1975,1.2386281,16.094927,34.384575,-1.7232666,0.21081543,-0.0012207031,8.332729e-05,0.00018501282,0.0001373291,0.3511963,-0.18572998,-0.012268066,0.0007972717,0.001455307,0.0013847351
0.1386494,-0.6424074,-18.99687,-0.02951282,0.12879343,2.658536,-1156.5919,-543.29596,701.0917,1.5606999,15.032993,33.82488,-1156.7644,-543.29236,701.0905,1.5607345,15.033101,33.824875,-1156.5953,-543.2928,701.09216,1.5606642,15.032878,33.824837,0.17248535,-0.0036010742,0.001159668,-3.4570694e-05,-0.0001077652,3.8146973e-06,0.0034179688,-0.0031738281,-0.00048828125,3.5762787e-05,0.00011539459,4.196167e-05
0.22541535,-0.8121262,-18.99741,-0.041285135,0.12860519,2.6530669,-1157.9822,-544.0188,700.8583,0.99260056,14.999876,33.74344,-1158.2467,-544.01465,700.8564,0.99277264,15.000162,33.7437,-1157.976,-544.0245,700.85767,0.9926058,14.999989,33.74357,0.26452637,-0.0041503906,0.0018920898,-0.00017207861,-0.0002861023,-0.0002593994,-0.006225586,0.0056762695,0.00061035156,-5.2452087e-06,-0.00011253357,-0.0001296997
0.18731403,-0.93942034,-19.007593,-0.04118558,0.13526316,2.7357414,-1162.1532,-544.437,700.47894,1.3014777,16.152636,34.972996,-1162.4598,-544.3274,700.48474,1.3011731,16.152052,34.972305,-1162.1664,-544.4345,700.4781,1.3015778,16.1527,34.972942,0.30664062,-0.10961914,-0.00579834,0.00030457973,0.0005836487,0.0006904602,0.013183594,-0.0025024414,0.0008544922,-0.0001001358,-6.484985e-05,5.340576e-05
0.123348124,-1.2197936,-19.024666,-0.035545647,0.13284548,2.6770422,-1173.2589,-545.7489,699.7801,1.4518342,15.737209,34.107265,-1172.1702,-545.3509,699.83844,1.4481416,15.730559,34.09991,-1173.0397,-545.773,699.79315,1.4510106,15.735758,34.105488,-1.0887451,-0.39801025,-0.05834961,0.003692627,0.006649971,0.0073547363,-0.21923828,0.024108887,-0.013061523,0.000823617,0.0014514923,0.0017776489
0.44925046,-0.7697393,-18.997639,-0.03204204,0.12686417,2.7120829,-1149.3751,-543.3262,701.01263,1.3790947,14.705653,34.618122,-1148.9508,-543.8594,700.9917,1.3803873,14.708074,34.62067,-1149.4508,-543.18713,701.03796,1.3772341,14.702453,34.615368,-0.4243164,0.5332031,0.020935059,-0.0012925863,-0.0024204254,-0.0025482178,0.075683594,-0.13903809,-0.02532959,0.0018606186,0.003200531,0.0027542114
0.40184653,-1.2746215,-19.012407,-0.04587951,0.1297938,2.651296,-1157.4368,-545.50104,700.2646,0.81513697,15.1897135,33.703342,-1164.1703,-545.858,700.14795,0.82317376,15.203917,33.71728,-1156.284,-546.31885,700.17694,0.82056576,15.1995325,33.714775,6.7335205,0.3569336,0.11663818,-0.008036792,-0.014203072,-0.013938904,-1.15271,0.81781006,0.087646484,-0.005428791,-0.009819031,-0.011432648
0.4186959,-0.29535317,-18.991787,-0.048958577,0.12766643,2.6753862,-1141.8445,-541.68945,700.9193,0.5999633,14.844938,34.07856,-1136.7216,-541.5723,700.9487,0.5980515,14.841605,34.075317,-1143.3773,-541.1242,700.9192,0.6001737,14.84533,34.078476,-5.122925,-0.117126465,-0.029418945,0.001911819,0.0033330917,0.0032424927,1.5328369,-0.5652466,0.00012207031,-0.0002104044,-0.00039196014,8.392334e-05
0.22386764,-1.1350029,-19.02178,-0.025699306,0.13259888,2.6666684,-1164.6062,-545.4398,700.13275,1.9009,15.686701,33.946377,-1166.4373,-545.09174,700.1348,1.9012823,15.687127,33.945713,-1164.6693,-545.4808,700.11725,1.9021684,15.688831,33.947945,1.8310547,-0.3480835,-0.0020751953,-0.0003823042,-0.00042629242,0.0006637573,0.06311035,0.04095459,0.01550293,-0.0012683868,-0.0021305084,-0.0015678406
0.32700726,-0.60592294,-19.023695,-0.047574505,0.13102426,2.713194,-1148.3942,-542.155,699.645,0.8156105,15.422302,34.637115,-1147.2173,-542.28467,699.6466,0.8155112,15.422065,34.63708,-1148.5854,-542.0573,699.65106,0.81523526,15.421535,34.63652,-1.1768799,0.12963867,-0.0015869141,9.930134e-05,0.0002374649,3.4332275e-05,0.19128418,-0.097717285,-0.0060424805,0.00037527084,0.0007677078,0.0005950928
0.25885502,-0.40058374,-19.003742,-0.04461182,0.12808932,2.6387415,-1146.1909,-541.96344,700.5079,0.8096672,14.911936,33.532578,-1145.0729,-541.83826,700.5235,0.80861056,14.9100485,33.530827,-1146.361,-541.9175,700.5037,0.8099109,14.912416,33.53303,-1.118042,-0.1251831,-0.015625,0.0010566711,0.0018873215,0.001750946,0.17004395,-0.045959473,0.0041503906,-0.00024366379,-0.00048065186,-0.00045394897
0.13960148,-0.5671531,-19.014654,-0.03753979,0.13495108,2.719586,-1152.9945,-542.4273,700.2462,1.4555014,16.09675,34.7323,-1153.4052,-542.3802,700.2471,1.4554586,16.096622,34.732193,-1152.9927,-542.42267,700.24725,1.4554256,16.096653,34.732033,0.41064453,-0.04711914,-0.0008544922,4.2796135e-05,0.00012779236,0.00010681152,-0.0018310547,-0.004638672,-0.0010375977,7.581711e-05,9.727478e-05,0.0002670288
0.106469065,-0.8364121,-18.993055,-0.052191906,0.13396552,2.6763973,-1163.8322,-544.04156,700.8972,0.7046257,15.9227495,34.090393,-1163.1534,-544.1231,700.8975,0.7046125,15.922725,34.090305,-1163.7557,-544.0789,700.89496,0.704805,15.922999,34.090508,-0.67871094,0.08154297,-0.00030517578,1.3232231e-05,2.4795532e-05,8.773804e-05,-0.076416016,0.037353516,0.0022583008,-0.00017929077,-0.00024986267,-0.00011444092
0.40878946,-0.63826686,-19.017387,-0.049985643,0.1303103,2.6711605,-1147.25,-542.27795,699.87024,0.6566256,15.29451,34.011993,-1145.5427,-542.59753,699.86676,0.6567989,15.294848,34.012497,-1147.6326,-542.04987,699.88983,0.6553368,15.292248,34.009754,-1.7072754,0.31958008,0.003479004,-0.0001732707,-0.00033855438,-0.00050354004,0.38256836,-0.22808838,-0.019592285,0.0012888312,0.0022621155,0.0022392273
0.37562907,-0.4732027,-19.013023,-0.027742691,0.12809147,2.6486483,-1145.4968,-541.9982,700.41656,1.613093,14.913041,33.679394,-1142.6885,-542.0947,700.42865,1.6122588,14.911551,33.67807,-1146.144,-541.7199,700.425,1.612603,14.912102,33.678352,-2.8083496,0.09649658,-0.012084961,0.0008342266,0.0014896393,0.0013237,0.6472168,-0.2783203,-0.008422852,0.0004900694,0.0009393692,0.0010414124
0.3429935,-1.0274947,-19.009436,-0.054055505,0.12771514,2.6878417,-1156.5903,-544.5065,700.148,0.35986197,14.846297,34.25551,-1159.2645,-544.6564,700.10706,0.36279947,14.851386,34.260387,-1156.2657,-544.7202,700.127,0.3611966,14.848622,34.258297,2.6741943,0.14990234,0.04095459,-0.0029374957,-0.005088806,-0.004878998,-0.32458496,0.21374512,0.020996094,-0.0013346374,-0.002325058,-0.0027885437
0.17413646,-1.1577942,-18.987602,-0.038164463,0.13314639,2.6825333,-1169.6299,-546.347,701.3431,1.3397754,15.785627,34.18513,-1170.2678,-545.932,701.37134,1.3382999,15.782809,34.1815,-1169.6873,-546.3278,701.3421,1.3400282,15.785973,34.185135,0.63793945,-0.41497803,-0.028259277,0.0014755726,0.0028181076,0.0036315918,0.057373047,-0.019165039,0.0009765625,-0.0002527237,-0.0003452301,-3.8146973e-06
0.39718994,-0.41349792,-18.99242,-0.03229565,0.13155416,2.741805,-1144.5276,-542.1723,701.2344,1.5733447,15.518352,35.06424,-1140.8488,-542.22253,701.2531,1.5721276,15.51626,35.062344,-1145.4827,-541.7824,701.2424,1.5729351,15.517608,35.063255,-3.678833,0.050231934,-0.018737793,0.0012171268,0.0020914078,0.0018959045,0.9550781,-0.38989258,-0.0079956055,0.00040960312,0.00074386597,0.0009841919
0.13132378,-0.49569774,-18.99327,-0.038774755,0.13221274,2.6728454,-1152.0531,-542.68054,701.1066,1.2677346,15.621991,34.03814,-1152.8235,-542.57477,701.11084,1.2674663,15.62148,34.03767,-1152.0369,-542.67535,701.109,1.2674595,15.621635,34.03786,0.77038574,-0.105773926,-0.004211426,0.0002683401,0.00051116943,0.00046920776,-0.016235352,-0.0051879883,-0.002380371,0.00027513504,0.00035572052,0.0002784729
0.40426832,-0.35483503,-19.012674,-0.025292521,0.13183364,2.7041774,-1142.4698,-541.5404,700.497,1.9038441,15.562672,34.505844,-1138.1625,-541.5103,700.52057,1.9023948,15.559965,34.503124,-1143.6616,-541.08105,700.5011,1.9038045,15.562412,34.505424,-4.307373,-0.030090332,-0.02355957,0.0014493465,0.0027065277,0.0027198792,1.1917725,-0.4593506,-0.0040893555,3.9577484e-05,0.0002593994,0.0004196167
0.3849405,-0.70752406,-19.0228,-0.025234068,0.13389803,2.7006423,-1149.1295,-542.66815,700.12054,1.9883318,15.912747,34.44958,-1148.3535,-542.97266,700.11053,1.9889476,15.913799,34.450573,-1149.2727,-542.55475,700.1344,1.9873991,15.911053,34.448032,-0.776001,0.3045044,0.010009766,-0.0006158352,-0.0010519028,-0.0009918213,0.14318848,-0.11340332,-0.0138549805,0.0009326935,0.0016946793,0.0015487671
0.31877837,-0.9443966,-19.019087,-0.041998632,0.12725373,2.7068038,-1155.8492,-543.99744,699.9307,0.92061216,14.771283,34.539326,-1157.4712,-544.10614,699.90576,0.92236096,14.774365,34.54208,-1155.6799,-544.1034,699.92114,0.9211882,14.772308,34.54062,1.6219482,0.10870361,0.024963379,-0.0017488003,-0.0030822754,-0.0027542114,-0.16931152,0.10595703,0.0095825195,-0.0005760193,-0.0010251999,-0.0012931824
