omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.21694875,-1.1723835,-19.02839,-0.021942638,0.12736997,2.6499252,-1165.7067,-545.5918,699.8648,1.8579177,14.787958,33.697956,-1167.606,-545.1685,699.87085,1.8580658,14.787876,33.697025,-1165.7982,-545.6267,699.84796,1.8593282,14.790254,33.69988,1.899292,-0.4232788,-0.0060424805,-0.00014817715,8.201599e-05,0.00093078613,0.091552734,0.03491211,0.016845703,-0.0014104843,-0.002295494,-0.0019226074
0.4361862,-0.40148783,-19.003225,-0.055533446,0.1360983,2.6706052,-1142.9026,-541.6387,700.4058,0.6331989,16.290379,34.006493,-1138.3464,-541.72577,700.4262,0.63195187,16.288073,34.004425,-1144.233,-541.0825,700.4202,0.6325081,16.288996,34.00484,-4.5561523,0.08709717,-0.020385742,0.0012470484,0.0023059845,0.002067566,1.3304443,-0.55615234,-0.014404297,0.00069081783,0.0013828278,0.0016517639
0.44513083,-0.4136727,-18.996489,-0.032246128,0.1311955,2.713944,-1143.6099,-542.0163,701.0594,1.5510746,15.453787,34.650417,-1138.9974,-542.13617,701.0784,1.5498252,15.451556,34.64814,-1144.9785,-541.43207,701.07605,1.5500839,15.451976,34.648403,-4.6124268,0.11987305,-0.019042969,0.0012494326,0.0022306442,0.0022773743,1.3686523,-0.5842285,-0.016662598,0.0009907484,0.0018110275,0.0020141602
0.24082178,-0.3225485,-19.003937,-0.054608848,0.13596079,2.7279415,-1143.8756,-541.5456,700.38666,0.691909,16.273405,34.858524,-1143.0305,-541.30975,700.4082,0.6905444,16.270857,34.856445,-1144.0092,-541.52893,700.37964,0.69235295,16.274141,34.85966,-0.8450928,-0.23583984,-0.02154541,0.0013645887,0.0025482178,0.00207901,0.13354492,-0.016662598,0.007019043,-0.0004439354,-0.0007362366,-0.0011367798
0.17090301,-0.54342735,-19.002985,-0.03325019,0.12963046,2.6607919,-1152.2384,-542.6872,700.7681,1.4189637,15.177478,33.858864,-1152.4314,-542.62775,700.772,1.4187707,15.17698,33.858486,-1152.2302,-542.68945,700.76825,1.4189837,15.177411,33.85893,0.19299316,-0.059448242,-0.0038452148,0.00019299984,0.000497818,0.00037765503,-0.008178711,0.0022583008,-0.00012207031,-2.002716e-05,6.67572e-05,-6.484985e-05
0.18658464,-0.50186,-19.00541,-0.041525565,0.12877843,2.68274,-1150.3369,-542.3794,700.50543,0.9994875,15.034069,34.185394,-1150.4087,-542.295,700.5118,0.9990306,15.033235,34.184574,-1150.3313,-542.38385,700.5048,0.9994322,15.034037,34.185448,0.071777344,-0.08441162,-0.0063476562,0.0004569292,0.000834465,0.0008201599,-0.0056152344,0.0044555664,0.00061035156,5.531311e-05,3.2424927e-05,-5.340576e-05
0.19436935,-0.27311087,-19.004665,-0.04307398,0.13547903,2.7221768,-1143.1951,-541.48425,700.5535,1.2172878,16.19042,34.773445,-1143.4703,-541.1479,700.57837,1.2156721,16.187546,34.77057,-1143.1442,-541.528,700.5483,1.2175171,16.190876,34.774086,0.27526855,-0.33636475,-0.024841309,0.0016156435,0.0028743744,0.0028762817,-0.05090332,0.043762207,0.0052490234,-0.00022935867,-0.00045585632,-0.00064086914
0.36078048,-1.0485163,-18.993673,-0.050467253,0.13616922,2.6932154,-1156.8018,-544.9217,700.9723,0.87979573,16.29668,34.33438,-1159.8765,-545.1383,700.92236,0.8831933,16.302773,34.3403,-1156.3688,-545.19275,700.94763,0.8812214,16.299364,34.337734,3.074707,0.21661377,0.049926758,-0.003397584,-0.0060920715,-0.00592041,-0.4329834,0.27105713,0.024658203,-0.0014256835,-0.0026836395,-0.003353119
0.48246768,-0.36848235,-19.000154,-0.05196561,0.1359181,2.7315319,-1141.6649,-541.5508,700.591,0.81697935,16.266829,34.9122,-1135.7914,-541.64545,700.61554,0.8154066,16.263987,34.909706,-1143.6206,-540.73175,700.6121,0.8159014,16.264673,34.90983,-5.873535,0.09466553,-0.024536133,0.0015727282,0.0028419495,0.002494812,1.9556885,-0.81903076,-0.021118164,0.00107795,0.002155304,0.0023727417
0.3377354,-0.4429567,-19.001225,-0.035577457,0.1340988,2.7199984,-1145.7603,-542.11444,700.83105,1.5144688,15.952177,34.73972,-1143.3864,-542.12305,700.84515,1.5135434,15.950445,34.73819,-1146.2518,-541.9232,700.833,1.5144212,15.951981,34.73967,-2.3739014,0.008605957,-0.014099121,0.0009254217,0.0017318726,0.0015296936,0.49157715,-0.19122314,-0.001953125,4.7564507e-05,0.00019645691,4.9591064e-05
