omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.22993508,-0.3101983,-18.996819,-0.05510541,0.13322708,2.7440426,-1144.0077,-541.68506,700.6528,0.5615318,15.80612,35.098007,-1143.4056,-541.4248,700.67523,0.56011367,15.803527,35.09555,-1144.0962,-541.6839,700.6459,0.5619586,15.80691,35.09888,-0.6020508,-0.2602539,-0.022460938,0.0014181137,0.0025930405,0.002456665,0.08850098,-0.001159668,0.0068969727,-0.00042682886,-0.00078964233,-0.0008735657
0.2069329,-0.7878678,-18.99791,-0.039241962,0.13003024,2.7006028,-1157.973,-543.8839,700.88354,1.165211,15.250012,34.45,-1158.1014,-543.8762,700.8826,1.1652759,15.25011,34.45009,-1157.9717,-543.88525,700.88324,1.1652362,15.250013,34.450127,0.12841797,-0.0076904297,0.00091552734,-6.496906e-05,-9.727478e-05,-8.773804e-05,-0.0013427734,0.0013427734,0.00030517578,-2.527237e-05,-9.536743e-07,-0.00012588501
0.29679042,-1.0626823,-18.994307,-0.039465863,0.13269167,2.6842647,-1160.2559,-545.35016,701.08734,1.2563107,15.701254,34.203995,-1162.8007,-545.2957,701.0584,1.2584666,15.70496,34.207207,-1160.096,-545.50977,701.06415,1.2578776,15.704023,34.207005,2.5447998,-0.05444336,0.028930664,-0.0021559,-0.0037059784,-0.003211975,-0.15991211,0.15960693,0.02319336,-0.0015668869,-0.0027694702,-0.0030097961
0.2240371,-1.0973948,-19.026266,-0.026193725,0.13109665,2.6845927,-1163.523,-545.08203,699.9189,1.822023,15.430918,34.212578,-1165.1272,-544.7938,699.92017,1.8223118,15.43132,34.212093,-1163.5686,-545.11755,699.9061,1.8230106,15.432695,34.213943,1.604248,-0.288208,-0.0012817383,-0.0002887249,-0.00040245056,0.00048446655,0.045654297,0.03552246,0.012756348,-0.0009875298,-0.0017776489,-0.0013656616
0.30985677,-1.1341413,-19.027266,-0.046470165,0.13315184,2.6783583,-1159.2404,-544.8587,699.5784,0.9398951,15.777782,34.11444,-1162.7001,-544.7823,699.53613,0.9431687,15.783214,34.119488,-1158.9993,-545.11084,699.54083,0.94248056,15.782246,34.119255,3.4597168,-0.076416016,0.042297363,-0.0032736063,-0.005431175,-0.0050468445,-0.24108887,0.25213623,0.037597656,-0.0025854707,-0.004463196,-0.004814148
0.34384587,-0.8476423,-19.024866,-0.02107415,0.12769406,2.6771746,-1153.1538,-543.4528,700.059,1.9209336,14.844131,34.099537,-1153.9232,-543.6697,700.03864,1.9222795,14.846611,34.101948,-1153.0352,-543.49493,700.0595,1.9208182,14.843946,34.099678,0.7694092,0.21685791,0.020385742,-0.0013458729,-0.0024795532,-0.0024108887,-0.118652344,0.042114258,-0.00048828125,0.00011539459,0.00018501282,-0.0001411438
0.18626752,-1.0411098,-18.994257,-0.059078485,0.13293833,2.6697161,-1165.3707,-545.27124,700.7016,0.3339931,15.746874,33.99265,-1165.9365,-545.04156,700.71423,0.33332148,15.74573,33.99103,-1165.4054,-545.26465,700.6996,0.33418432,15.747252,33.99286,0.5657959,-0.2296753,-0.012634277,0.00067162514,0.0011434555,0.0016174316,0.03466797,-0.006591797,0.0020141602,-0.0001912117,-0.0003786087,-0.00020980835
0.24341543,-1.0653607,-19.014462,-0.050226502,0.13380584,2.6668026,-1161.9587,-544.9415,700.02795,0.787021,15.892969,33.947124,-1163.7253,-544.7336,700.02075,0.78784573,15.894193,33.94777,-1161.963,-545.00116,700.0136,0.7880958,15.894771,33.948807,1.7666016,-0.20794678,0.0072021484,-0.00082474947,-0.0012235641,-0.00064468384,0.004272461,0.059631348,0.014343262,-0.001074791,-0.0018014908,-0.0016822815
0.3604095,-0.74000156,-19.023222,-0.042367157,0.1356613,2.71462,-1150.1417,-542.7183,699.8152,1.2532289,16.216692,34.656902,-1149.8324,-542.9728,699.8035,1.2540195,16.217976,34.65844,-1150.1855,-542.6636,699.82404,1.25266,16.21556,34.656002,-0.30932617,0.25445557,0.011657715,-0.000790596,-0.0012836456,-0.001537323,0.043823242,-0.054748535,-0.008850098,0.00056886673,0.0011310577,0.00090026855
0.34183094,-0.509956,-19.002863,-0.04192417,0.13453661,2.682484,-1147.0637,-542.2884,700.6599,1.2178912,16.022446,34.181713,-1145.0491,-542.3717,700.6684,1.2172546,16.021364,34.180798,-1147.4562,-542.1174,700.6654,1.2175689,16.021898,34.181202,-2.0146484,0.08331299,-0.008483887,0.0006365776,0.0010814667,0.00091552734,0.39245605,-0.17102051,-0.005493164,0.00032234192,0.00054740906,0.00051116943
