omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.3724327,-0.3126192,-19.026573,-0.024254642,0.12756898,2.7240605,-1141.3848,-541.11584,699.8794,1.7847306,14.83333,34.80162,-1137.4951,-540.98236,699.9058,1.7830231,14.830389,34.798557,-1142.4062,-540.7567,699.875,1.7850705,14.833981,34.801933,-3.8896484,-0.13348389,-0.026428223,0.0017074347,0.0029411316,0.003063202,1.0214844,-0.35913086,0.0043945312,-0.0003399849,-0.0006504059,-0.00031280518
0.28620508,-0.46114707,-18.993874,-0.038413405,0.13356298,2.7274218,-1147.4833,-542.4022,701.0904,1.3603885,15.860688,34.849808,-1146.0636,-542.36835,701.10205,1.3596797,15.85933,34.848404,-1147.7126,-542.3214,701.0895,1.3605139,15.860914,34.84999,-1.4196777,-0.03387451,-0.011657715,0.00070881844,0.0013580322,0.0014038086,0.22937012,-0.08081055,0.00091552734,-0.00012540817,-0.00022602081,-0.00018310547
0.41368392,-0.93108654,-19.016363,-0.054036397,0.13238752,2.7019608,-1151.7189,-543.52704,699.89954,0.55842036,15.649772,34.465157,-1153.5457,-543.99493,699.8568,0.5612743,15.654741,34.470173,-1151.3165,-543.6765,699.8996,0.55812943,15.649363,34.46568,1.8267822,0.4678955,0.04272461,-0.00285393,-0.004969597,-0.005016327,-0.40234375,0.1494751,-6.1035156e-05,0.00029093027,0.00040912628,-0.0005226135
0.3670557,-0.35086787,-19.010237,-0.030982133,0.1336985,2.6462398,-1143.0629,-541.60004,700.5206,1.690179,15.876134,33.64482,-1139.54,-541.5216,700.5434,1.6887748,15.873485,33.64221,-1143.944,-541.2799,700.5193,1.6904094,15.876332,33.64497,-3.5228271,-0.078430176,-0.022766113,0.0014041662,0.0026493073,0.0026130676,0.8811035,-0.3201294,0.0013427734,-0.00023043156,-0.00019836426,-0.0001487732
0.36293045,-0.93759865,-19.010553,-0.028086403,0.13333109,2.6886768,-1154.4684,-544.11176,700.61005,1.823788,15.811082,34.268833,-1156.2416,-544.3764,700.57587,1.8260713,15.815195,34.272892,-1154.1907,-544.24744,700.60345,1.8240765,15.811783,34.269962,1.7731934,0.26464844,0.034179688,-0.0022832155,-0.0041131973,-0.004058838,-0.27770996,0.13568115,0.006591797,-0.00028848648,-0.0007009506,-0.0011291504
0.3440605,-0.32352304,-19.033045,-0.030858018,0.13514489,2.7262707,-1141.4855,-540.9391,699.5607,1.7843575,16.13349,34.83429,-1138.3132,-540.7938,699.5855,1.7827187,16.130716,34.831345,-1142.2415,-540.68475,699.55524,1.7847854,16.134277,34.834663,-3.1722412,-0.14526367,-0.024780273,0.0016388893,0.002773285,0.0029449463,0.75598145,-0.2543335,0.005493164,-0.00042784214,-0.000787735,-0.00037384033
0.335809,-0.44681728,-19.020185,-0.042990472,0.12807578,2.684683,-1145.0508,-541.6457,699.8365,0.90222454,14.914595,34.215137,-1142.7335,-541.6567,699.85046,0.90129447,14.912966,34.21358,-1145.5275,-541.4609,699.8386,0.9021445,14.914339,34.21494,-2.3172607,0.010986328,-0.013977051,0.0009300709,0.0016288757,0.0015563965,0.47668457,-0.18481445,-0.0021362305,8.004904e-05,0.00025558472,0.00019836426
0.3711037,-0.6362566,-18.995539,-0.039665952,0.12846519,2.6923928,-1149.3683,-542.97,700.9637,1.0776739,14.980374,34.32771,-1148.0099,-543.2026,700.9618,1.0777688,14.980614,34.328106,-1149.6309,-542.8174,700.9759,1.0768452,14.978933,34.326195,-1.3583984,0.23260498,0.0018920898,-9.4890594e-05,-0.00023937225,-0.00039672852,0.26257324,-0.15258789,-0.012207031,0.000828743,0.0014410019,0.0015144348
0.20803523,-0.47882402,-19.026106,-0.049588095,0.1360398,2.6522906,-1148.0531,-541.68713,699.5504,0.9055771,16.276937,33.73311,-1147.8525,-541.59705,699.559,0.9049852,16.27598,33.732246,-1148.0713,-541.68665,699.5492,0.90560526,16.27712,33.733257,-0.20056152,-0.09008789,-0.008605957,0.0005919337,0.000957489,0.0008621216,0.018188477,-0.00048828125,0.0012207031,-2.8133392e-05,-0.00018310547,-0.0001487732
0.207246,-0.57614815,-19.001448,-0.0515005,0.13504706,2.7287364,-1151.7719,-542.65717,700.5572,0.80078983,16.114565,34.868423,-1151.6058,-542.6329,700.56085,0.80062115,16.114159,34.868076,-1151.7832,-542.65466,700.557,0.8008375,16.11457,34.86853,-0.16601562,-0.024291992,-0.0036621094,0.00016868114,0.00040626526,0.00034713745,0.011352539,-0.0025024414,0.00018310547,-4.7683716e-05,-5.722046e-06,-0.00010681152
