omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.14329591,-0.8068275,-18.99463,-0.035869002,0.13012162,2.7202992,-1161.3156,-544.0585,701.08075,1.3361119,15.2682705,34.742794,-1161.0986,-544.0678,701.0824,1.3359694,15.267986,34.742596,-1161.3025,-544.0638,701.08057,1.3361181,15.26818,34.742943,-0.21691895,0.009338379,-0.0016479492,0.0001424551,0.00028419495,0.00019836426,-0.013061523,0.0053100586,0.00018310547,-6.198883e-06,9.059906e-05,-0.0001487732
0.47176698,-1.3198384,-19.008041,-0.038067296,0.1332188,2.69609,-1154.6503,-545.3103,700.6613,1.3403971,15.7782,34.36407,-1163.0831,-546.2159,700.50366,1.3507377,15.796729,34.38288,-1152.4739,-546.5593,700.5649,1.3457376,15.788267,34.377068,8.432861,0.9055786,0.15765381,-0.010340571,-0.018528938,-0.018810272,-2.1763916,1.2490234,0.09643555,-0.005340457,-0.010066986,-0.012996674
0.45392615,-1.1048145,-19.020836,-0.044315666,0.12928806,2.6875381,-1152.4539,-544.1137,699.89777,0.883764,15.111077,34.24569,-1157.0206,-544.8256,699.8103,0.8894296,15.121256,34.255867,-1151.3204,-544.6592,699.87115,0.8848912,15.113362,34.249435,4.5667725,0.71191406,0.08746338,-0.0056656003,-0.010178566,-0.010177612,-1.1334229,0.5454712,0.026611328,-0.0011271834,-0.0022850037,-0.0037460327
0.38713416,-1.0758878,-19.020329,-0.026849547,0.12994303,2.6469274,-1155.3357,-544.51495,700.2145,1.7259789,15.2214985,33.645023,-1158.987,-544.8484,700.1516,1.73027,15.229053,33.65253,-1154.7161,-544.87604,700.185,1.727696,15.224592,33.649055,3.6513672,0.33343506,0.06286621,-0.004291177,-0.0075540543,-0.007507324,-0.6196289,0.36108398,0.02947998,-0.0017170906,-0.0030937195,-0.004032135
0.39908212,-0.42782807,-19.024183,-0.027359148,0.13022168,2.7340767,-1143.3931,-541.48956,699.9605,1.7497071,15.288683,34.9493,-1139.7977,-541.56244,699.97723,1.7486304,15.2866955,34.94752,-1144.3234,-541.1028,699.96954,1.7492455,15.287752,34.948215,-3.595337,0.07287598,-0.016723633,0.0010766983,0.0019874573,0.0017776489,0.93029785,-0.3867798,-0.009033203,0.00046157837,0.00093078613,0.001083374
0.14557777,-0.4605025,-19.0227,-0.045588393,0.13336834,2.7202015,-1148.9722,-541.7437,699.73895,1.0092608,15.825944,34.742218,-1149.6917,-541.60657,699.7463,1.0087867,15.825142,34.74127,-1148.9388,-541.74786,699.74084,1.0090376,15.825601,34.74195,0.7194824,-0.137146,-0.0073242188,0.00047409534,0.0008020401,0.0009498596,-0.033325195,0.0041503906,-0.0018920898,0.00022315979,0.00034332275,0.0002670288
0.42710316,-0.5830643,-19.012215,-0.03241797,0.13114738,2.670706,-1146.3232,-542.2814,700.4061,1.5245099,15.438818,34.005917,-1143.8073,-542.5916,700.408,1.5242916,15.438435,34.00588,-1146.9568,-541.94476,700.4287,1.5230242,15.436138,34.00348,-2.5159912,0.3102417,-0.0018920898,0.00021827221,0.00038337708,3.8146973e-05,0.6335449,-0.3366089,-0.022583008,0.0014857054,0.0026798248,0.0024375916
0.1690842,-0.89447784,-19.025656,-0.042722452,0.12873702,2.6956313,-1161.1616,-543.75836,699.62274,0.94549215,15.02828,34.376785,-1161.1621,-543.69525,699.62836,0.9451725,15.027628,34.376236,-1161.161,-543.7567,699.62305,0.9454874,15.028158,34.376804,0.00048828125,-0.06311035,-0.0056152344,0.0003196597,0.00065231323,0.0005493164,-0.00061035156,-0.0016479492,-0.00030517578,4.7683716e-06,0.00012207031,-1.9073486e-05
0.28479555,-1.0654724,-19.010906,-0.031934366,0.13259566,2.6992311,-1160.1985,-545.0545,700.5087,1.6150997,15.686961,34.42699,-1162.6041,-544.95734,700.48486,1.617054,15.690206,34.429813,-1160.0837,-545.19165,700.4869,1.6166556,15.6896,34.429745,2.4056396,-0.09716797,0.023864746,-0.001954317,-0.0032444,-0.002822876,-0.114746094,0.137146,0.021850586,-0.0015559196,-0.0026388168,-0.0027542114
0.45748967,-1.0471696,-19.00502,-0.027745286,0.13333935,2.6414733,-1152.6422,-544.35187,700.8937,1.8209451,15.802683,33.562683,-1156.2996,-545.06494,700.8198,1.8257805,15.811329,33.571526,-1151.6964,-544.75946,700.88226,1.8212535,15.803432,33.56473,3.6573486,0.71307373,0.07385254,-0.004835367,-0.008646011,-0.008842468,-0.9458008,0.40759277,0.011413574,-0.00030839443,-0.000749588,-0.0020484924
