omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.047321126,-0.69782585,-19.017345,-0.03851457,0.12722819,2.731308,-1160.6334,-542.7658,700.0566,1.0940832,14.770704,34.904488,-1160.3926,-542.96735,700.0406,1.0952259,14.772632,34.906143,-1160.6051,-542.80054,700.05115,1.0945128,14.771424,34.904972,-0.24084473,0.20153809,0.015991211,-0.0011427402,-0.0019273758,-0.0016555786,-0.028320312,0.034729004,0.005432129,-0.00042963028,-0.0007200241,-0.00048446655
0.39598295,-0.47718763,-19.00881,-0.043710545,0.13619396,2.6554596,-1145.0032,-541.92413,700.3886,1.1920255,16.30423,33.780712,-1141.8911,-542.05695,700.4009,1.1911875,16.302792,33.77928,-1145.7715,-541.5856,700.40063,1.1913218,16.302923,33.77939,-3.1120605,0.1328125,-0.012268066,0.0008380413,0.0014381409,0.0014305115,0.76831055,-0.338562,-0.012023926,0.00070369244,0.0013065338,0.0013237
0.42733568,-0.5570272,-18.98734,-0.042601235,0.12862259,2.7418694,-1146.7549,-542.69135,701.2522,0.9630577,15.013783,35.063732,-1143.9532,-542.9743,701.2571,0.9626419,15.013147,35.063046,-1147.4767,-542.3262,701.2742,0.96162343,15.011331,35.061134,-2.8016357,0.28295898,-0.0048828125,0.000415802,0.00063610077,0.0006866455,0.72180176,-0.36517334,-0.021972656,0.0014342666,0.0024528503,0.0025978088
0.095829256,-1.0887423,-19.007105,-0.047575943,0.13113573,2.6868503,-1172.0453,-545.06195,700.3239,0.812812,15.441949,34.249172,-1170.1093,-545.0498,700.3545,0.8106679,15.438266,34.245678,-1171.6643,-545.19147,700.3268,0.81245285,15.44145,34.248756,-1.9360352,-0.012145996,-0.030578613,0.0021440983,0.0036830902,0.0034942627,-0.38098145,0.1295166,-0.0028686523,0.00035911798,0.00049877167,0.000415802
0.008746597,-0.9598735,-18.998024,-0.02742856,0.13193583,2.698133,-1174.346,-543.8539,701.16034,1.7995086,15.570265,34.407726,-1170.2963,-544.7977,701.1067,1.8031312,15.576851,34.41352,-1173.2466,-544.53,701.0996,1.8036946,15.577778,34.414284,-4.0496826,0.94384766,0.053649902,-0.003622651,-0.006586075,-0.005794525,-1.0993652,0.67614746,0.06072998,-0.004186034,-0.0075130463,-0.0065574646
0.47280428,-0.8532731,-19.031862,-0.025701763,0.13520731,2.7316635,-1148.1144,-542.75586,699.764,2.0294833,16.137901,34.90738,-1148.7732,-543.4381,699.72797,2.0317473,16.142004,34.911575,-1147.8824,-542.733,699.78925,2.027483,16.134459,34.904804,0.6588135,0.682251,0.036010742,-0.0022640228,-0.004102707,-0.004196167,-0.2319336,-0.022888184,-0.025268555,0.0020003319,0.0034427643,0.0025749207
0.29711944,-0.22682798,-19.02668,-0.046488244,0.12847456,2.6988528,-1139.8844,-540.73303,699.483,0.7589424,14.986594,34.427643,-1137.5061,-540.392,699.5147,0.7569094,14.98292,34.424007,-1140.425,-540.6033,699.4674,0.75993717,14.988477,34.42949,-2.378296,-0.34100342,-0.03173828,0.0020330548,0.0036745071,0.0036354065,0.5406494,-0.12976074,0.015563965,-0.0009947419,-0.0018825531,-0.0018463135
0.24702145,-0.21989346,-19.01618,-0.04189624,0.13718714,2.6690655,-1140.669,-541.01575,700.09705,1.3249469,16.478357,33.98496,-1139.6326,-540.63007,700.1285,1.3230034,16.474714,33.981464,-1140.8625,-541.0048,700.08356,1.3258314,16.479824,33.98672,-1.036377,-0.38568115,-0.031433105,0.001943469,0.003643036,0.0034942627,0.19360352,-0.010925293,0.0134887695,-0.0008845329,-0.0014667511,-0.0017623901
0.36392522,-1.3449191,-19.034483,-0.049680773,0.13364294,2.667133,-1159.203,-545.57275,699.2931,0.7987516,15.851658,33.938213,-1166.3444,-545.60834,699.1771,0.8071143,15.866314,33.95262,-1158.3519,-546.373,699.18195,0.8059933,15.864677,33.953007,7.1413574,0.035583496,0.1159668,-0.0083627105,-0.014656067,-0.014408112,-0.8510742,0.80023193,0.11114502,-0.007241726,-0.013019562,-0.014793396
0.5195128,-1.2457379,-19.004854,-0.024458725,0.12482417,2.623857,-1152.3926,-544.85016,700.94574,1.6156406,14.331909,33.29302,-1159.9014,-546.1011,700.8046,1.6245692,14.3480425,33.30963,-1149.9697,-545.98376,700.8966,1.6175941,14.336014,33.300224,7.508789,1.2509155,0.14111328,-0.008928537,-0.016133308,-0.016613007,-2.4228516,1.133606,0.0491333,-0.0019534826,-0.0041046143,-0.007205963
